season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,spread_reason_1,spread_reason_2,spread_reason_3,total_reason_1,total_reason_2,total_reason_3,bet_units
2019,8,401119283,2019-10-19 12:00:00-04:00,Ohio,Kent State,False,consensus,-8.0,63.0,7.021115021773845,69.46917338402227,0.9788849782261551,6.46917338402227,none,over,5.0,5.0,away_adj_def_epa_pp: +3.72,home_adj_def_epa_pp: -2.73,away_adj_def_sr: +2.55,away_adj_def_epa_pp: +1.59,home_stuff_rate: +1.47,home_adj_def_ypp: +1.14,1
2019,8,401112485,2019-10-19 12:00:00-04:00,Louisville,Clemson,False,consensus,24.5,62.5,-10.831477867359041,60.912830448556704,13.668522132640959,1.5871695514432957,home,none,5.0,6.0,away_adj_def_epa_pp: -5.08,away_adj_def_sr: -2.44,home_off_eckel_rate: -2.27,home_adj_off_epa_pp: +3.03,away_adj_def_ypp: -2.20,away_adj_def_epa_pp: -2.18,1
2019,8,401119282,2019-10-19 14:00:00-04:00,Bowling Green,Central Michigan,False,consensus,11.0,54.5,-11.10473523827557,62.56739989710212,0.10473523827556974,8.06739989710212,none,over,5.0,6.0,home_adj_def_epa_pp: -5.49,home_adj_def_sr: -3.94,home_adj_off_epa_pp: -2.34,home_adj_off_epa_pp: -4.44,home_adj_off_expl_rate_overall_10: -2.60,home_adj_def_ypp: +2.17,1
2019,8,401119285,2019-10-19 14:00:00-04:00,Ball State,Toledo,False,consensus,-3.0,58.0,5.178679023921865,62.539978311426694,2.178679023921865,4.539978311426694,none,none,5.0,5.0,away_adj_def_epa_pp: +3.18,home_adj_off_epa_pp: -2.26,away_adj_def_sr: +1.44,home_adj_off_epa_pp: -4.28,away_adj_def_ypp: +1.86,away_adj_def_epa_pp: +1.36,1
2019,8,401114178,2019-10-19 14:30:00-04:00,California,Oregon State,False,consensus,-10.5,51.5,0.8110272549189848,71.66429209078628,9.688972745081015,20.164292090786276,away,over,5.0,5.0,away_off_eckel_rate: -2.60,home_off_eckel_rate: -2.44,away_adj_def_epa_pp: +2.25,home_adj_off_epa_pp: +3.19,away_adj_off_epa_pp: +1.90,away_off_eckel_rate: +1.69,1
2019,8,401119284,2019-10-19 14:30:00-04:00,Miami (OH),Northern Illinois,False,consensus,2.5,48.5,-4.290025394078831,57.800164028921785,1.7900253940788309,9.300164028921785,none,over,5.0,5.0,home_off_eckel_rate: -5.07,away_havoc_rate: +3.27,away_off_eckel_rate: +2.36,home_adj_off_epa_pp: -3.56,home_stuff_rate: -1.57,away_off_eckel_rate: -1.54,1
2019,8,401112109,2019-10-19 14:30:00-04:00,Kansas State,TCU,False,consensus,4.0,44.0,-6.898962748444952,58.395604236293885,2.8989627484449523,14.395604236293885,none,over,4.0,4.0,away_adj_def_epa_pp: -3.73,away_off_eckel_rate: -2.88,away_adj_def_sr: -2.56,home_adj_off_epa_pp: -2.33,away_off_eckel_rate: +1.88,away_adj_def_epa_pp: -1.60,1
2019,8,401117526,2019-10-19 15:00:00-04:00,Wyoming,New Mexico,False,consensus,-17.5,48.5,8.01567180207409,62.92675182166816,9.48432819792591,14.426751821668162,away,over,5.0,5.0,away_adj_def_epa_pp: +3.56,home_off_eckel_rate: -2.79,away_off_eckel_rate: +1.51,away_adj_def_ypp: +1.95,home_adj_off_epa_pp: +1.85,away_adj_off_epa_pp: -1.56,1
2019,8,401121956,2019-10-19 15:00:00-04:00,Georgia Southern,Coastal Carolina,False,consensus,-7.0,42.5,-9.783301549827272,65.35971907003128,16.78330154982727,22.859719070031275,away,over,4.0,5.0,home_adj_def_epa_pp: -4.33,away_havoc_rate: -3.57,home_havoc_rate: +2.41,home_adj_def_epa_pp: +1.66,away_off_eckel_rate: +1.38,home_adj_off_epa_pp: -0.87,1
2019,8,401112163,2019-10-19 15:30:00-04:00,Maryland,Indiana,False,consensus,6.5,59.5,-17.654229957397686,58.614323182593154,11.154229957397686,0.8856768174068463,away,none,5.0,5.0,home_off_eckel_rate: -4.74,away_adj_def_epa_pp: -2.73,away_havoc_rate: -2.43,home_adj_off_epa_pp: -3.32,home_adj_def_ypp: +1.75,away_adj_def_epa_pp: -1.17,1
2019,8,401117883,2019-10-19 15:30:00-04:00,Navy,South Florida,False,consensus,-15.5,51.5,15.900977140174447,62.07508653426946,0.4009771401744473,10.57508653426946,none,over,4.0,5.0,home_havoc_rate: +3.78,away_adj_def_epa_pp: +2.51,home_adj_def_sr: +1.94,home_adj_off_epa_pp: +3.12,home_stuff_rate: -1.76,away_adj_def_epa_pp: +1.08,1
2019,8,401119281,2019-10-19 15:30:00-04:00,Akron,Buffalo,False,consensus,17.5,47.5,-18.555625884671397,56.40445084569619,1.0556258846713966,8.90445084569619,none,over,6.0,5.0,home_havoc_rate: -3.62,home_off_eckel_rate: -3.49,home_adj_off_epa_pp: -3.18,home_adj_off_epa_pp: -6.03,home_adj_off_expl_rate_overall_10: -1.44,home_adj_off_ypp: +1.23,1
2019,8,401112486,2019-10-19 15:30:00-04:00,Virginia,Duke,False,consensus,-3.5,45.0,4.4272128264775,59.60408655653957,0.9272128264774997,14.60408655653957,none,over,5.0,5.0,home_off_eckel_rate: +2.50,home_adj_def_epa_pp: +1.92,away_havoc_rate: -1.87,away_off_finish_pts_per_opp: +0.93,away_off_eckel_rate: -0.93,away_adj_def_epa_pp: -0.76,1
2019,8,401121955,2019-10-19 15:30:00-04:00,App State,UL Monroe,False,consensus,-15.5,66.0,9.594056871901401,66.02402903971985,5.905943128098599,0.024029039719849266,away,none,4.0,5.0,away_adj_def_epa_pp: +2.94,home_havoc_rate: +2.79,away_off_eckel_rate: -1.71,home_adj_off_epa_pp: +2.36,away_adj_def_epa_pp: +1.26,away_off_eckel_rate: +1.12,1
2019,8,401114289,2019-10-19 15:30:00-04:00,Louisiana Tech,Southern Miss,False,consensus,2.5,58.5,6.218567402299212,68.70512415564885,8.718567402299211,10.205124155648846,home,over,5.0,5.0,away_adj_def_epa_pp: +4.67,home_adj_def_sr: -2.87,home_adj_def_epa_pp: -1.81,away_adj_def_ypp: +2.08,away_adj_def_epa_pp: +2.00,home_adj_def_ypp: +1.47,1
2019,8,401117887,2019-10-19 15:30:00-04:00,SMU,Temple,False,consensus,-9.5,60.0,3.1150765656504507,60.26838636483541,6.384923434349549,0.2683863648354077,away,none,6.0,5.0,away_adj_def_epa_pp: -3.98,home_havoc_rate: +2.50,away_off_eckel_rate: -2.11,home_adj_off_epa_pp: +2.42,away_adj_def_epa_pp: -1.71,away_adj_off_epa_pp: -1.42,1
2019,8,401112234,2019-10-19 15:30:00-04:00,Rutgers,Minnesota,False,consensus,29.0,47.0,-22.00974871539684,61.06393435088563,6.990251284603161,14.063934350885631,home,over,6.0,5.0,home_off_eckel_rate: -7.31,away_havoc_rate: -3.21,home_adj_def_epa_pp: -2.70,home_adj_off_epa_pp: -4.14,home_off_eckel_rate: -1.74,home_adj_off_expl_rate_overall_10: -1.43,1
2019,8,401112489,2019-10-19 15:30:00-04:00,Virginia Tech,North Carolina,False,consensus,4.5,57.0,0.38908227086566693,63.435612531320984,4.889082270865667,6.435612531320984,none,over,4.0,6.0,home_off_eckel_rate: -2.27,away_adj_off_epa_pp: -1.33,away_off_eckel_rate: +0.99,home_adj_off_epa_pp: +1.50,away_adj_off_epa_pp: +1.49,home_stuff_rate: -1.04,1
2019,8,401110828,2019-10-19 15:30:00-04:00,Mississippi State,LSU,False,consensus,19.0,62.5,-9.17125365922806,66.22341235003888,9.82874634077194,3.7234123500388847,home,none,6.0,5.0,away_adj_def_epa_pp: -3.83,away_adj_off_epa_pp: -3.21,away_havoc_rate: -2.71,away_adj_off_epa_pp: +3.59,away_adj_def_epa_pp: -1.64,home_adj_off_epa_pp: +1.38,1
2019,8,401114196,2019-10-19 15:30:00-04:00,Washington,Oregon,False,consensus,3.0,48.5,-4.755468882527118,58.65545378414507,1.7554688825271176,10.155453784145067,none,over,6.0,5.0,away_adj_def_epa_pp: -4.72,away_off_eckel_rate: -2.49,away_adj_def_sr: -2.19,away_adj_def_epa_pp: -2.03,away_adj_def_ypp: -1.83,away_off_eckel_rate: +1.62,1
2019,8,401117885,2019-10-19 15:30:00-04:00,Cincinnati,Tulsa,False,consensus,-16.0,47.0,11.597890552690588,53.60479783098404,4.402109447309412,6.60479783098404,none,over,6.0,6.0,home_adj_def_epa_pp: +4.04,away_havoc_rate: +3.42,away_adj_def_epa_pp: -2.56,home_adj_def_ypp: -2.40,home_adj_def_epa_pp: -1.55,away_adj_off_epa_pp: -1.14,1
2019,8,401110830,2019-10-19 16:00:00-04:00,Vanderbilt,Missouri,False,consensus,21.0,56.5,-21.137393260333617,56.40372002647224,0.1373932603336172,0.09627997352775708,none,none,6.0,5.0,away_adj_def_epa_pp: -4.62,home_off_eckel_rate: -4.35,home_havoc_rate: -2.76,home_adj_off_epa_pp: -2.61,away_adj_def_epa_pp: -1.98,away_adj_def_ypp: -1.53,1
2019,8,401114291,2019-10-19 16:00:00-04:00,UAB,Old Dominion,False,consensus,-16.5,42.0,8.611312560780348,52.91154963244655,7.888687439219652,10.911549632446551,away,over,5.0,5.0,away_adj_off_epa_pp: +3.06,away_havoc_rate: +2.29,away_off_eckel_rate: +1.80,away_adj_off_epa_pp: -3.43,home_adj_off_epa_pp: -3.14,away_off_eckel_rate: -1.17,1
2019,8,401112079,2019-10-19 16:00:00-04:00,Oklahoma State,Baylor,False,consensus,-6.0,68.5,2.849054450375706,67.29408643782998,3.150945549624294,1.205913562170025,none,none,5.0,5.0,away_off_eckel_rate: -1.57,away_adj_off_epa_pp: -1.22,home_adj_def_epa_pp: -1.19,home_adj_off_epa_pp: +2.17,away_adj_off_epa_pp: +1.37,away_off_eckel_rate: +1.03,1
2019,8,401114290,2019-10-19 16:00:00-04:00,North Texas,Middle Tennessee,False,consensus,-7.5,59.5,18.812158769716987,60.10808835875841,11.312158769716987,0.6080883587584083,home,none,5.0,5.0,away_adj_def_epa_pp: +3.43,away_off_eckel_rate: +3.33,home_off_eckel_rate: +2.93,away_off_eckel_rate: -2.17,away_adj_def_epa_pp: +1.47,home_adj_off_epa_pp: -1.33,1
2019,8,401114286,2019-10-19 16:00:00-04:00,Western Kentucky,Charlotte,False,consensus,-10.0,48.0,16.806222955164706,56.105172899429874,6.806222955164706,8.105172899429874,home,over,5.0,5.0,away_adj_def_epa_pp: +4.02,away_off_eckel_rate: +3.25,home_adj_def_epa_pp: +2.79,home_adj_off_epa_pp: -3.20,away_off_eckel_rate: -2.12,away_adj_def_epa_pp: +1.73,1
2019,8,401114158,2019-10-19 18:00:00-04:00,Utah,Arizona State,False,consensus,-15.0,46.5,10.393752687266947,59.936192133804994,4.606247312733053,13.436192133804994,none,over,5.0,5.0,home_off_eckel_rate: +3.67,home_havoc_rate: +3.42,home_adj_def_epa_pp: +3.21,home_adj_def_ypp: -2.20,home_adj_off_epa_pp: +1.97,home_adj_def_epa_pp: -1.23,1
2019,8,401114292,2019-10-19 18:00:00-04:00,UTSA,Rice,False,consensus,5.5,42.5,-8.230325653334848,60.07415054427703,2.730325653334848,17.574150544277032,none,over,5.0,6.0,home_off_eckel_rate: -4.30,home_adj_def_epa_pp: -3.71,home_adj_def_sr: -3.23,home_adj_off_epa_pp: -3.72,away_adj_off_epa_pp: -2.00,home_adj_def_ypp: +1.98,1
2019,8,401110826,2019-10-19 18:00:00-04:00,Georgia,Kentucky,False,consensus,-24.0,45.5,18.397598923396924,63.09804937248899,5.602401076603076,17.598049372488987,away,over,5.0,6.0,away_havoc_rate: +3.23,home_havoc_rate: +2.67,home_off_eckel_rate: +1.82,home_adj_off_epa_pp: +3.17,away_adj_off_epa_pp: -1.61,home_adj_off_sr: -0.94,1
2019,8,401114329,2019-10-19 19:00:00-04:00,Georgia State,Army,False,consensus,4.0,54.0,-4.565248375879771,67.86518741108642,0.5652483758797713,13.865187411086424,none,over,4.0,5.0,home_adj_def_epa_pp: -5.75,same_conference: +4.25,away_havoc_rate: -3.95,home_adj_def_epa_pp: +2.21,home_adj_def_ypp: +1.57,home_adj_def_expl_rate_rush: +0.96,1
2019,8,401117884,2019-10-19 19:00:00-04:00,UCF,East Carolina,False,consensus,-34.5,64.5,24.221158440002053,64.71226575223069,10.278841559997947,0.21226575223069233,away,none,5.0,4.0,away_off_eckel_rate: +5.05,away_adj_def_epa_pp: +4.00,away_havoc_rate: +3.05,away_off_eckel_rate: -3.30,home_adj_off_epa_pp: +2.30,away_adj_def_epa_pp: +1.72,1
2019,8,401112102,2019-10-19 19:00:00-04:00,Texas,Kansas,False,consensus,-21.0,63.0,10.890514620105229,62.181715549652154,10.109485379894771,0.8182844503478464,away,none,6.0,5.0,away_off_eckel_rate: +3.46,home_adj_off_epa_pp: +2.13,home_adj_def_epa_pp: +1.94,home_adj_off_epa_pp: +4.04,away_off_eckel_rate: -2.26,home_stuff_rate: +1.07,1
2019,8,401117529,2019-10-19 19:00:00-04:00,San José State,San Diego State,False,consensus,7.5,45.5,0.5884286643757406,61.703789820716594,8.08842866437574,16.203789820716594,home,over,5.0,5.0,home_off_eckel_rate: +4.74,home_adj_def_epa_pp: -3.23,home_adj_def_sr: -2.51,home_adj_off_epa_pp: -2.63,away_adj_off_epa_pp: -1.35,home_adj_def_epa_pp: +1.24,1
2019,8,401119286,2019-10-19 19:00:00-04:00,Eastern Michigan,Western Michigan,False,consensus,9.5,61.0,-1.8817316806002475,65.51800392758061,7.6182683193997525,4.518003927580608,home,none,5.0,6.0,home_adj_def_epa_pp: -5.12,away_adj_def_sr: +2.06,home_adj_def_sr: -1.96,home_adj_def_epa_pp: +1.96,home_stuff_rate: -1.16,away_adj_off_epa_pp: -1.11,1
2019,8,401114187,2019-10-19 19:00:00-04:00,Washington State,Colorado,False,consensus,-13.5,68.5,3.166190927699736,78.55573096143384,10.333809072300264,10.055730961433838,away,over,5.0,6.0,away_adj_def_epa_pp: +3.42,home_adj_off_epa_pp: +2.71,away_havoc_rate: -2.26,home_adj_off_epa_pp: +5.13,away_adj_off_epa_pp: +1.95,home_adj_off_expl_rate_overall_10: +1.57,1
2019,8,401114287,2019-10-19 19:00:00-04:00,Florida International,UTEP,False,consensus,-24.5,51.5,20.60983668925255,64.59628322130928,3.8901633107474503,13.096283221309278,none,over,5.0,4.0,away_adj_def_epa_pp: +4.42,away_off_eckel_rate: +3.61,home_off_eckel_rate: +2.69,away_adj_off_epa_pp: -2.36,away_off_eckel_rate: -2.35,away_adj_def_epa_pp: +1.90,1
2019,8,401117888,2019-10-19 19:00:00-04:00,Memphis,Tulane,False,consensus,-2.0,61.0,5.895834135477172,65.78817509967813,3.8958341354771724,4.788175099678128,none,none,5.0,5.0,away_havoc_rate: -1.99,home_adj_off_epa_pp: +1.71,home_adj_def_epa_pp: +1.32,home_adj_off_epa_pp: +3.23,home_adj_def_ypp: +0.75,away_adj_off_epa_pp: +0.75,1
2019,8,401112226,2019-10-19 19:30:00-04:00,Penn State,Michigan,False,consensus,-7.5,47.5,6.0380525793844715,55.63715066852322,1.4619474206155285,8.137150668523219,none,over,5.0,6.0,home_adj_def_epa_pp: +7.09,home_adj_def_sr: +5.75,away_adj_def_epa_pp: -4.16,home_adj_off_epa_pp: +3.71,home_adj_def_epa_pp: -2.72,home_adj_def_ypp: -2.57,1
2019,8,401112487,2019-10-19 19:30:00-04:00,Wake Forest,Florida State,False,consensus,3.0,68.5,6.800834639168523,57.62237286095352,9.800834639168523,10.877627139046481,home,under,5.0,6.0,home_adj_def_sr: +2.55,away_off_eckel_rate: +2.12,home_havoc_rate: +1.76,away_off_eckel_rate: -1.38,home_adj_def_ypp: -1.15,home_adj_def_sr: -1.01,1
2019,8,401110827,2019-10-19 19:30:00-04:00,Ole Miss,Texas A&M,False,consensus,6.0,55.5,-2.4129382033810263,58.984826099039864,3.5870617966189737,3.4848260990398643,none,none,6.0,5.0,away_adj_def_epa_pp: -2.01,away_adj_def_sr: -1.41,home_off_eckel_rate: -1.16,away_adj_def_ypp: -1.74,home_adj_off_epa_pp: +0.91,away_adj_def_epa_pp: -0.86,1
2019,8,401110824,2019-10-19 21:00:00-04:00,Alabama,Tennessee,False,consensus,-35.0,62.0,27.977775159439222,67.53647089245074,7.022224840560778,5.536470892450737,away,over,6.0,5.0,home_adj_def_epa_pp: +4.56,home_adj_off_epa_pp: +3.82,away_havoc_rate: +3.15,home_adj_off_epa_pp: +7.23,home_adj_off_expl_rate_overall_10: +2.13,home_adj_def_epa_pp: -1.75,1
2019,8,401114169,2019-10-19 21:30:00-04:00,USC,Arizona,False,consensus,-10.0,69.0,9.807070592637608,65.31398508039719,0.19292940736239217,3.686014919602812,none,none,6.0,5.0,away_off_eckel_rate: +2.35,home_adj_off_epa_pp: +1.77,home_havoc_rate: +1.06,home_adj_off_epa_pp: +3.35,away_off_eckel_rate: -1.53,home_adj_def_ypp: +1.29,1
2019,8,401117215,2019-10-19 22:15:00-04:00,BYU,Boise State,False,consensus,7.0,44.5,2.5816941549316654,63.63089671433012,9.581694154931665,19.13089671433012,home,over,6.0,5.0,same_conference: +4.25,home_off_eckel_rate: +3.03,home_adj_def_sr: -1.94,home_adj_off_epa_pp: -3.00,away_off_eckel_rate: +1.13,home_stuff_rate: +1.02,1
2019,8,401117527,2019-10-19 22:15:00-04:00,Utah State,Nevada,False,consensus,-21.5,58.5,15.075640941302044,59.513652831551184,6.424359058697956,1.013652831551184,away,none,4.0,5.0,away_adj_def_epa_pp: +4.17,home_adj_def_epa_pp: +4.05,home_adj_def_sr: +1.98,away_adj_def_epa_pp: +1.79,away_adj_off_epa_pp: -1.65,home_adj_def_epa_pp: -1.55,1
2019,8,401117525,2019-10-19 23:00:00-04:00,Hawai'i,Air Force,False,consensus,4.0,66.0,0.14528539786793981,69.18973390832315,4.14528539786794,3.1897339083231486,none,none,5.0,5.0,away_havoc_rate: -3.27,home_off_eckel_rate: +2.49,away_off_eckel_rate: -1.86,home_adj_off_epa_pp: +2.07,home_adj_off_expl_rate_overall_10: +1.30,away_off_eckel_rate: +1.22,1
