season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,spread_reason_1,spread_reason_2,spread_reason_3,total_reason_1,total_reason_2,total_reason_3,bet_units
2019,5,401112117,2019-09-28 12:00:00-04:00,Oklahoma,Texas Tech,False,consensus,-27.0,68.5,10.002046432698204,65.89783495471538,16.997953567301796,2.6021650452846217,none,none,2.0,2.0,home_adj_off_epa_pp: +4.54,away_adj_def_epa_pp: -4.22,home_off_eckel_rate: +2.80,home_adj_off_epa_pp: +8.61,home_adj_off_expl_rate_overall_10: +2.94,home_adj_off_ypp: -1.87,1
2019,5,401112076,2019-09-28 15:30:00-04:00,Baylor,Iowa State,False,consensus,2.5,55.5,-11.315907213147302,67.67917934437558,8.815907213147302,12.179179344375584,none,none,2.0,2.0,away_adj_off_epa_pp: -4.38,away_adj_def_epa_pp: -3.15,away_adj_off_expl_rate_overall_10: -3.11,away_adj_off_epa_pp: +4.91,home_adj_off_epa_pp: +2.96,away_adj_off_ypp: +2.43,1
2019,5,401112466,2019-09-28 15:30:00-04:00,Boston College,Wake Forest,False,consensus,4.5,69.5,-2.406357890577839,63.42811306474671,2.093642109422161,6.071886935253289,none,none,3.0,3.0,home_adj_def_epa_pp: -2.94,home_off_eckel_rate: +2.83,away_havoc_rate: -2.09,home_adj_def_epa_pp: +1.13,away_adj_off_epa_pp: +1.00,home_off_eckel_rate: +0.67,1
2019,5,401114356,2019-09-28 15:30:00-04:00,Massachusetts,Akron,False,consensus,9.5,60.5,6.488830552105753,56.85062256880563,15.988830552105753,3.6493774311943667,none,none,3.0,4.0,home_adj_def_epa_pp: -5.90,away_havoc_rate: +5.82,same_conference: +3.45,home_adj_def_ypp: +4.25,home_adj_off_epa_pp: -3.80,away_adj_off_epa_pp: -3.71,1
2019,5,401110806,2019-09-28 15:30:00-04:00,Alabama,Ole Miss,False,consensus,-38.0,63.0,22.10134833371927,65.14402593543694,15.898651666280731,2.144025935436943,none,none,4.0,3.0,home_adj_def_epa_pp: +4.08,home_adj_off_epa_pp: +3.68,home_havoc_rate: +2.06,home_adj_off_epa_pp: +6.98,home_adj_def_epa_pp: -1.57,away_adj_off_epa_pp: -1.29,1
2019,5,401114221,2019-09-28 15:30:00-04:00,Washington,USC,False,consensus,-11.0,60.5,0.31265847940286573,71.80725079066839,10.687341520597133,11.307250790668391,none,none,3.0,4.0,away_adj_off_epa_pp: -3.47,home_off_eckel_rate: +3.15,away_havoc_rate: -2.76,away_adj_off_epa_pp: +3.89,away_adj_def_ypp: +1.92,away_off_eckel_rate: +1.11,1
2019,5,401112232,2019-09-28 15:30:00-04:00,Purdue,Minnesota,False,consensus,-1.0,56.0,4.256943371066146,74.81974401521131,3.2569433710661464,18.819744015211313,none,none,3.0,2.0,away_adj_def_epa_pp: +3.53,away_off_eckel_rate: -2.87,home_off_eckel_rate: -2.57,home_adj_off_epa_pp: +4.67,away_adj_def_ypp: +2.33,away_adj_off_epa_pp: +2.08,1
2019,5,401121943,2019-09-28 15:30:00-04:00,App State,Coastal Carolina,False,consensus,-16.0,59.0,1.0697366702394957,67.1873369112878,14.930263329760503,8.187336911287801,none,none,2.0,3.0,away_off_eckel_rate: -3.81,home_off_eckel_rate: -3.57,away_havoc_rate: -2.42,home_adj_off_epa_pp: +4.00,away_off_eckel_rate: +2.48,home_adj_def_expl_rate_overall_10: -1.03,1
2019,5,401112472,2019-09-28 15:30:00-04:00,Notre Dame,Virginia,False,consensus,-10.5,46.5,11.299154008324066,62.67578497173237,0.7991540083240665,16.17578497173237,none,none,3.0,3.0,home_adj_def_epa_pp: +3.51,same_conference: +3.45,home_adj_def_sr: +3.03,home_adj_def_ypp: -3.00,home_adj_off_epa_pp: +2.96,away_off_eckel_rate: +1.55,1
2019,5,401112469,2019-09-28 15:30:00-04:00,Temple,Georgia Tech,False,consensus,-9.5,47.5,20.50770888842723,48.083955697992735,11.007708888427231,0.5839556979927352,none,none,2.0,2.0,home_adj_def_epa_pp: +7.78,away_adj_def_epa_pp: +5.33,home_adj_off_epa_pp: -4.99,home_adj_off_epa_pp: -9.46,away_off_eckel_rate: -3.18,home_adj_def_epa_pp: -2.98,1
2019,5,401114267,2019-09-28 15:30:00-04:00,Charlotte,Florida Atlantic,False,consensus,1.0,63.0,14.087508263285809,62.10854055230348,15.087508263285809,0.8914594476965192,none,none,3.0,3.0,away_havoc_rate: +3.61,home_off_eckel_rate: -2.13,home_havoc_rate: +1.83,home_adj_off_epa_pp: +2.40,away_off_eckel_rate: -0.95,away_adj_off_epa_pp: -0.93,1
2019,5,401112467,2019-09-28 15:30:00-04:00,North Carolina,Clemson,False,consensus,27.5,60.5,-10.274165334923971,58.50871773009829,17.22583466507603,1.9912822699017099,home,none,4.0,4.0,away_adj_def_epa_pp: -5.96,home_adj_def_sr: -2.08,away_adj_def_sr: -1.81,away_adj_def_epa_pp: -2.56,away_adj_def_ypp: -2.10,home_stuff_rate: -1.15,1
2019,5,401112161,2019-09-28 15:30:00-04:00,Michigan State,Indiana,False,consensus,-14.0,43.0,17.064361507609235,69.65262769093462,3.0643615076092345,26.652627690934622,none,none,4.0,3.0,home_off_eckel_rate: +2.52,home_adj_off_expl_rate_overall_10: +1.90,home_adj_off_epa_pp: +1.89,home_adj_off_epa_pp: +3.59,home_adj_off_expl_rate_overall_10: +2.56,home_adj_off_ypp: -1.05,1
2019,5,401117873,2019-09-28 16:00:00-04:00,South Florida,SMU,False,consensus,7.5,62.0,-21.002500291516917,59.86228786645471,13.502500291516917,2.1377121335452927,none,none,2.0,4.0,home_off_eckel_rate: -6.68,home_adj_off_epa_pp: -4.46,away_adj_off_epa_pp: -3.69,home_adj_off_epa_pp: -8.46,away_adj_off_epa_pp: +4.13,home_off_eckel_rate: -1.59,1
2019,5,401114269,2019-09-28 17:00:00-04:00,Marshall,Cincinnati,False,consensus,4.0,47.0,-13.089543497382106,57.214424878800045,9.089543497382106,10.214424878800045,none,none,2.0,3.0,home_off_eckel_rate: -5.40,away_off_eckel_rate: -3.52,same_conference: +3.45,home_adj_off_epa_pp: -3.22,away_off_eckel_rate: +2.29,away_off_finish_pts_per_opp: -1.35,1
2019,5,401114271,2019-09-28 18:00:00-04:00,Old Dominion,East Carolina,False,consensus,-3.0,47.0,18.974205748092444,55.630441086532315,15.974205748092444,8.630441086532315,none,none,2.0,2.0,away_off_eckel_rate: +3.71,away_havoc_rate: +3.61,same_conference: +3.45,away_adj_off_epa_pp: -3.39,home_adj_off_epa_pp: -3.38,away_off_eckel_rate: -2.42,1
2019,5,401121944,2019-09-28 18:00:00-04:00,Troy,Arkansas State,False,consensus,-7.0,59.0,0.8715132049220227,68.07864809131657,6.128486795077977,9.078648091316566,none,none,2.0,3.0,away_adj_def_epa_pp: -4.72,home_adj_def_epa_pp: -4.23,home_adj_off_epa_pp: +2.66,home_adj_off_epa_pp: +5.05,home_adj_def_ypp: +3.26,away_adj_def_epa_pp: -2.02,1
2019,5,401121945,2019-09-28 18:00:00-04:00,Georgia Southern,Louisiana,False,consensus,3.5,55.5,-11.569718384332564,63.86625902875451,8.069718384332564,8.366259028754513,none,none,2.0,3.0,home_off_eckel_rate: -7.01,away_off_eckel_rate: -5.93,away_adj_def_epa_pp: +4.93,home_adj_off_epa_pp: -5.25,away_off_eckel_rate: +3.87,home_stuff_rate: -2.72,1
2019,5,401114350,2019-09-28 18:00:00-04:00,Liberty,New Mexico,False,consensus,-7.5,72.0,8.472402473081324,55.56695517791054,0.9724024730813241,16.433044822089457,none,none,3.0,2.0,away_adj_def_epa_pp: +5.71,home_adj_off_epa_pp: -5.10,away_off_eckel_rate: +5.07,home_adj_off_epa_pp: -9.68,away_off_eckel_rate: -3.31,home_adj_off_expl_rate_overall_10: -2.72,1
2019,5,401112108,2019-09-28 19:00:00-04:00,Oklahoma State,Kansas State,False,consensus,-4.0,60.0,-1.763271361438015,63.802975867334354,5.763271361438015,3.8029758673343537,none,none,3.0,2.0,away_havoc_rate: -4.37,away_adj_def_epa_pp: -2.43,home_havoc_rate: +2.41,home_adj_off_epa_pp: +3.73,away_adj_off_epa_pp: +1.30,away_off_eckel_rate: +1.23,1
2019,5,401114273,2019-09-28 19:00:00-04:00,Western Kentucky,UAB,False,consensus,3.5,47.5,-3.421163216486206,53.24531486117688,0.0788367835137942,5.74531486117688,none,none,2.0,2.0,away_havoc_rate: -4.27,home_adj_off_epa_pp: -3.64,away_adj_def_epa_pp: +2.88,home_adj_off_epa_pp: -6.90,away_off_finish_pts_per_opp: -1.85,away_adj_off_epa_pp: -1.47,1
2019,5,401110808,2019-09-28 19:00:00-04:00,Auburn,Mississippi State,False,consensus,-7.5,47.0,1.2884952370907712,58.17285328046248,6.211504762909229,11.172853280462483,away,over,4.0,4.0,home_adj_def_epa_pp: +4.39,home_adj_def_sr: +3.70,away_off_eckel_rate: -3.38,away_off_eckel_rate: +2.20,home_adj_def_epa_pp: -1.68,home_adj_def_sr: -1.47,1
2019,5,401114202,2019-09-28 19:00:00-04:00,Oregon State,Stanford,False,consensus,3.5,55.5,3.8352596784559227,70.3553449032729,7.335259678455923,14.855344903272893,none,none,2.0,4.0,home_adj_def_epa_pp: -3.07,away_havoc_rate: +3.06,away_adj_def_sr: +2.16,home_adj_def_ypp: +1.61,home_adj_off_epa_pp: +1.56,away_adj_def_ypp: +1.32,1
2019,5,401121946,2019-09-28 19:00:00-04:00,UL Monroe,South Alabama,False,consensus,-14.5,58.5,23.719018025256187,53.57352456520722,9.219018025256187,4.926475434792778,none,none,2.0,3.0,away_adj_off_epa_pp: +4.60,home_off_eckel_rate: +2.88,away_off_eckel_rate: +2.88,away_adj_off_epa_pp: -5.16,away_off_eckel_rate: -1.88,away_off_finish_pts_per_opp: -1.41,1
2019,5,401117872,2019-09-28 19:00:00-04:00,UCF,UConn,False,consensus,-42.0,65.0,21.755136468166103,55.34929213824377,20.244863531833897,9.650707861756231,none,none,3.0,2.0,away_adj_def_epa_pp: -4.08,home_adj_def_epa_pp: +3.92,away_havoc_rate: +3.51,home_adj_off_epa_pp: +4.55,away_adj_off_epa_pp: -2.94,away_off_eckel_rate: -1.84,1
2019,5,401114272,2019-09-28 19:00:00-04:00,Southern Miss,UTEP,False,consensus,-26.5,49.0,22.17007261332859,60.40130533098424,4.329927386671411,11.401305330984243,none,none,3.0,2.0,away_off_eckel_rate: +5.85,away_adj_def_sr: +3.16,away_adj_off_epa_pp: +2.98,away_off_eckel_rate: -3.82,away_adj_off_epa_pp: -3.34,away_adj_off_ypp: -1.52,1
2019,5,401114268,2019-09-28 19:00:00-04:00,Rice,Louisiana Tech,False,consensus,9.0,49.0,2.9041859313938736,62.58180143253256,11.904185931393874,13.581801432532558,none,none,4.0,3.0,home_adj_def_epa_pp: -3.48,away_adj_def_sr: +2.66,away_adj_def_epa_pp: +2.43,home_adj_off_epa_pp: -2.72,away_adj_off_epa_pp: -2.23,home_adj_def_ypp: +1.78,1
2019,5,401117513,2019-09-28 19:30:00-04:00,Utah State,Colorado State,False,consensus,-23.0,69.0,15.792524705209516,73.12671061081156,7.207475294790484,4.126710610811557,none,none,2.0,3.0,away_adj_def_epa_pp: +6.21,away_adj_def_sr: +2.56,home_off_eckel_rate: +2.22,away_adj_def_epa_pp: +2.66,away_adj_def_ypp: +1.88,home_adj_off_epa_pp: +1.75,1
2019,5,401112468,2019-09-28 19:30:00-04:00,Florida State,NC State,False,consensus,-7.0,62.5,4.870825835503339,62.72980484865559,2.1291741644966606,0.22980484865558992,none,none,4.0,3.0,home_adj_def_sr: -1.29,same_conference: -0.95,away_off_eckel_rate: +0.93,away_off_finish_pts_per_opp: +0.94,home_adj_off_expl_rate_overall_10: +0.90,away_off_eckel_rate: -0.61,1
2019,5,401112241,2019-09-28 19:30:00-04:00,Nebraska,Ohio State,False,consensus,17.0,65.5,-10.729961024162904,58.18256194771139,6.270038975837096,7.317438052288608,home,under,4.0,4.0,away_adj_def_epa_pp: -6.84,away_havoc_rate: -3.43,away_adj_def_sr: -2.18,away_adj_def_epa_pp: -2.94,away_adj_off_epa_pp: +2.35,away_adj_def_ypp: -1.90,1
2019,5,401110810,2019-09-28 19:30:00-04:00,South Carolina,Kentucky,False,consensus,-3.5,55.0,0.02629754874599044,65.30110310582845,3.4737024512540096,10.301103105828446,none,none,3.0,4.0,home_havoc_rate: -2.82,home_off_eckel_rate: +2.79,away_off_eckel_rate: -2.13,home_adj_off_epa_pp: -3.25,home_adj_def_ypp: +2.70,home_adj_def_expl_rate_overall_10: -1.93,1
2019,5,401117514,2019-09-28 20:00:00-04:00,Wyoming,UNLV,False,consensus,-8.0,45.0,12.276055723622278,59.63265064463333,4.276055723622278,14.63265064463333,none,none,3.0,2.0,away_off_eckel_rate: +5.34,home_off_eckel_rate: -3.84,away_havoc_rate: +2.76,away_off_eckel_rate: -3.48,home_adj_off_epa_pp: +1.97,home_off_eckel_rate: -0.91,1
2019,5,401114341,2019-09-28 20:00:00-04:00,New Mexico State,Fresno State,False,consensus,21.0,63.0,-12.602674988303885,67.69720699740131,8.397325011696115,4.6972069974013095,none,none,4.0,2.0,home_adj_def_epa_pp: -8.53,away_off_eckel_rate: -3.70,same_conference: +3.45,home_adj_off_epa_pp: -4.48,home_adj_def_epa_pp: +3.27,away_off_eckel_rate: +2.42,1
2019,5,401114270,2019-09-28 20:00:00-04:00,North Texas,Houston,False,consensus,-8.0,59.5,12.691611181609542,69.86214139093467,4.691611181609542,10.362141390934667,none,none,3.0,3.0,away_adj_def_epa_pp: +5.74,same_conference: +3.45,away_adj_def_sr: +3.00,home_adj_off_epa_pp: -4.14,away_adj_def_ypp: +3.77,away_adj_def_epa_pp: +2.46,1
2019,5,401114226,2019-09-28 22:00:00-04:00,Utah,Washington State,False,consensus,-5.5,57.0,12.666070513522989,62.2741639376455,7.166070513522989,5.274163937645497,none,none,3.0,3.0,home_adj_def_epa_pp: +6.41,home_havoc_rate: +3.85,home_off_eckel_rate: +3.55,home_adj_def_epa_pp: -2.46,away_adj_off_epa_pp: +2.13,home_adj_def_ypp: -1.93,1
2019,5,401114166,2019-09-28 22:30:00-04:00,Arizona,UCLA,False,consensus,-3.5,68.5,11.66854842170314,67.66489871787059,8.16854842170314,0.8351012821294148,none,none,2.0,4.0,home_adj_def_sr: -3.58,away_off_eckel_rate: +3.34,home_adj_off_epa_pp: +2.49,home_adj_off_epa_pp: +4.72,away_off_eckel_rate: -2.18,home_adj_off_expl_rate_overall_10: +1.68,1
2019,5,401117515,2019-09-28 22:30:00-04:00,Nevada,Hawai'i,False,consensus,-2.0,63.5,-18.688321836893856,72.99544540888989,20.688321836893856,9.495445408889893,none,none,3.0,3.0,home_adj_def_epa_pp: -7.38,away_off_eckel_rate: -5.37,home_adj_def_sr: -4.26,away_off_eckel_rate: +3.50,home_adj_def_epa_pp: +2.83,home_adj_def_sr: +1.69,1
