season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,spread_reason_1,spread_reason_2,spread_reason_3,total_reason_1,total_reason_2,total_reason_3,bet_units,pick_win,total_pick_win
2019,7,401114343,2019-10-12 15:00:00-04:00,Central Michigan,New Mexico State,False,consensus,-10.5,57.0,6.81859603890844,63.83665159127772,3.68140396109156,6.836651591277715,none,over,5.0,6.0,same_conference: +3.89,away_adj_def_epa_pp: +3.07,home_havoc_rate: -2.36,home_adj_off_epa_pp: -4.32,away_off_eckel_rate: +1.51,away_adj_def_epa_pp: +1.32,1,,1.0
2019,7,401117879,2019-10-12 15:30:00-04:00,Houston,Cincinnati,False,consensus,9.5,51.0,-6.421543880675691,64.93641911025072,3.0784561193243087,13.936419110250725,none,over,4.0,5.0,home_adj_def_epa_pp: -4.42,home_adj_def_sr: -4.08,away_adj_def_epa_pp: -3.64,home_adj_off_epa_pp: +2.27,home_adj_def_ypp: +2.16,away_adj_def_ypp: -1.77,1,,1.0
2019,7,401112217,2019-10-12 15:30:00-04:00,Wisconsin,Michigan State,False,consensus,-8.0,40.5,4.234004960333656,55.954235210037325,3.765995039666344,15.454235210037323,none,over,5.0,6.0,home_havoc_rate: +4.37,away_adj_def_epa_pp: -4.34,home_adj_def_epa_pp: +3.74,home_adj_def_ypp: -2.18,away_adj_def_epa_pp: -1.86,away_adj_def_ypp: -1.50,1,,0.0
2019,7,401114157,2019-10-12 15:30:00-04:00,Arizona State,Washington State,False,consensus,2.5,61.0,0.3105531122274749,65.35596361706841,2.810553112227475,4.355963617068412,none,none,4.0,4.0,home_adj_def_epa_pp: +3.07,away_adj_off_epa_pp: -1.63,home_adj_def_sr: +1.45,away_adj_off_epa_pp: +1.82,home_adj_def_epa_pp: -1.18,home_adj_def_expl_rate_overall_10: +0.97,1,,
2019,7,401119277,2019-10-12 15:30:00-04:00,Akron,Kent State,False,consensus,14.0,57.5,-4.204633889599973,62.830013435086784,9.795366110400028,5.330013435086784,home,none,5.0,4.0,home_off_eckel_rate: -4.14,away_adj_def_epa_pp: +4.10,home_havoc_rate: -4.09,home_adj_off_epa_pp: -5.98,home_adj_off_expl_rate_overall_10: -1.82,away_adj_def_epa_pp: +1.76,1,0.0,
2019,7,401112479,2019-10-12 15:30:00-04:00,Clemson,Florida State,False,consensus,-26.5,61.0,21.56839383094733,60.0628774742594,4.9316061690526745,0.9371225257406052,none,none,5.0,5.0,home_adj_def_epa_pp: +6.43,home_adj_def_sr: +4.83,home_havoc_rate: +1.89,home_adj_def_ypp: -3.14,home_adj_off_epa_pp: +3.03,home_adj_def_epa_pp: -2.46,1,,
2019,7,401119279,2019-10-12 15:30:00-04:00,Ohio,Northern Illinois,False,consensus,-5.0,51.5,13.775681977179511,66.94404721345313,8.775681977179513,15.444047213453132,home,over,4.0,4.0,away_off_eckel_rate: +4.47,home_adj_def_epa_pp: -3.35,away_havoc_rate: +2.71,away_off_eckel_rate: -2.91,home_adj_off_epa_pp: +2.14,home_stuff_rate: +1.38,1,0.0,1.0
2019,7,401110822,2019-10-12 15:30:00-04:00,Texas A&M,Alabama,False,consensus,17.0,61.5,-10.37392770129851,63.44199349981501,6.626072298701491,1.9419934998150128,home,none,4.0,5.0,away_adj_def_epa_pp: -4.59,away_adj_off_epa_pp: -2.72,away_havoc_rate: -2.45,away_adj_off_epa_pp: +3.04,away_adj_def_epa_pp: -1.97,home_adj_def_ypp: -1.65,1,0.0,
2019,7,401117214,2019-10-12 15:30:00-04:00,South Florida,BYU,False,consensus,4.5,49.5,-1.6669460762813708,64.83660939615842,2.833053923718629,15.336609396158424,none,over,4.0,5.0,same_conference: +3.89,away_off_eckel_rate: -2.87,home_havoc_rate: -2.74,home_adj_off_epa_pp: -2.77,away_off_eckel_rate: +1.87,away_adj_off_epa_pp: -0.96,1,,1.0
2019,7,401117880,2019-10-12 15:45:00-04:00,Tulane,UConn,False,consensus,-34.0,57.5,14.1723742948101,58.1885920306334,19.8276257051899,0.6885920306334015,away,none,4.0,4.0,away_adj_def_epa_pp: +3.62,away_adj_def_sr: +3.10,away_adj_off_epa_pp: +2.94,away_adj_off_epa_pp: -3.30,away_adj_def_epa_pp: +1.55,home_adj_off_epa_pp: -1.47,1,0.0,
2019,7,401117524,2019-10-12 16:00:00-04:00,Nevada,San José State,False,consensus,-3.0,61.0,-15.850145751015742,65.41328538759656,18.85014575101574,4.413285387596559,away,none,4.0,4.0,home_adj_def_epa_pp: -6.46,away_off_eckel_rate: -5.02,home_off_eckel_rate: -2.22,home_adj_off_epa_pp: -3.64,away_off_eckel_rate: +3.27,home_adj_def_epa_pp: +2.48,1,0.0,
2019,7,401112078,2019-10-12 16:00:00-04:00,Baylor,Texas Tech,False,consensus,-10.5,59.0,11.976877117143207,61.96134076452678,1.4768771171432071,2.9613407645267813,none,none,4.0,4.0,home_adj_def_epa_pp: +3.58,home_adj_off_epa_pp: +2.47,home_adj_def_sr: +1.89,home_adj_off_epa_pp: +4.68,away_adj_off_epa_pp: -1.65,home_adj_def_ypp: -1.44,1,,
2019,7,401110823,2019-10-12 16:00:00-04:00,Vanderbilt,UNLV,False,consensus,-15.5,57.5,12.355720226882577,58.56042230109763,3.1442797731174235,1.0604223010976312,none,none,5.0,4.0,away_off_eckel_rate: +5.79,home_off_eckel_rate: -4.84,same_conference: +3.89,away_off_eckel_rate: -3.78,away_adj_def_ypp: +1.42,home_adj_off_epa_pp: -1.29,1,,
2019,7,401112089,2019-10-12 16:00:00-04:00,West Virginia,Iowa State,False,consensus,9.5,55.0,-4.787405042738468,68.44468276583187,4.712594957261532,13.444682765831873,none,over,4.0,4.0,away_adj_def_epa_pp: -3.82,away_adj_off_epa_pp: -3.68,away_havoc_rate: -2.83,away_adj_off_epa_pp: +4.13,home_adj_off_epa_pp: +2.12,away_adj_off_ypp: +1.79,1,,0.0
2019,7,401114280,2019-10-12 16:00:00-04:00,Florida Atlantic,Middle Tennessee,False,consensus,-13.0,63.5,12.17458984880453,60.81022514012052,0.8254101511954701,2.6897748598794777,none,none,4.0,4.0,away_adj_def_epa_pp: +3.68,away_off_eckel_rate: +3.40,away_adj_def_sr: +3.14,away_off_eckel_rate: -2.22,home_stuff_rate: -1.73,away_adj_def_epa_pp: +1.58,1,,
2019,7,401121952,2019-10-12 17:00:00-04:00,Coastal Carolina,Georgia State,False,consensus,-3.5,64.5,17.96347021367949,64.21669885043009,14.46347021367949,0.2833011495699082,none,none,4.0,3.0,away_adj_def_epa_pp: +4.65,home_adj_def_epa_pp: +3.27,home_off_eckel_rate: +3.21,away_adj_def_epa_pp: +1.99,home_adj_def_ypp: -1.74,home_adj_def_epa_pp: -1.26,1,,
2019,7,401114284,2019-10-12 18:00:00-04:00,UTSA,UAB,False,consensus,12.5,46.5,-20.80770604528372,64.0072541773808,8.30770604528372,17.5072541773808,away,over,4.0,4.0,home_adj_def_epa_pp: -5.66,home_adj_def_sr: -4.69,home_off_eckel_rate: -3.05,home_adj_def_ypp: +3.95,home_adj_off_epa_pp: -3.65,home_adj_def_epa_pp: +2.17,1,1.0,1.0
2019,7,401114285,2019-10-12 19:00:00-04:00,Western Kentucky,Army,False,consensus,5.5,43.5,-7.021977591436825,60.01513464187052,1.5219775914368254,16.515134641870517,none,over,4.0,4.0,away_havoc_rate: -4.75,same_conference: +3.89,away_off_eckel_rate: -3.09,home_adj_off_epa_pp: -3.52,away_off_eckel_rate: +2.01,away_adj_off_epa_pp: -1.42,1,,0.0
2019,7,401114279,2019-10-12 19:00:00-04:00,Florida International,Charlotte,False,consensus,-6.0,57.5,-3.372692097369156,57.42726511239157,9.372692097369155,0.0727348876084263,away,none,4.0,4.0,away_off_eckel_rate: +3.18,away_havoc_rate: -2.34,home_adj_off_epa_pp: -1.97,home_adj_off_epa_pp: -3.73,away_off_eckel_rate: -2.07,home_adj_off_expl_rate_overall_10: -0.90,1,0.0,
2019,7,401114281,2019-10-12 19:00:00-04:00,Louisiana Tech,Massachusetts,False,consensus,-31.5,63.5,23.88745695956293,69.05590224514559,7.6125430404370675,5.555902245145589,away,over,4.0,5.0,away_adj_def_epa_pp: +6.95,away_adj_def_sr: +4.11,same_conference: +3.89,away_adj_def_ypp: +3.42,away_adj_def_epa_pp: +2.98,away_adj_off_epa_pp: -2.01,1,0.0,1.0
2019,7,401117520,2019-10-12 19:00:00-04:00,Air Force,Fresno State,False,consensus,-3.0,50.5,4.4162680052243575,62.37726364397878,1.4162680052243577,11.87726364397878,none,none,4.0,3.0,home_havoc_rate: +4.08,away_off_eckel_rate: -2.97,away_adj_def_epa_pp: -2.66,home_adj_off_epa_pp: +1.94,away_off_eckel_rate: +1.94,away_adj_def_epa_pp: -1.14,1,,
2019,7,401110820,2019-10-12 19:00:00-04:00,Missouri,Ole Miss,False,consensus,-12.5,56.5,10.988001130987149,56.73007514877197,1.511998869012853,0.2300751487719665,none,none,4.0,5.0,home_adj_def_epa_pp: +5.65,home_adj_def_sr: +4.11,home_off_eckel_rate: +2.08,home_adj_def_ypp: -2.37,home_adj_def_epa_pp: -2.17,home_adj_def_sr: -1.63,1,,
2019,7,401114282,2019-10-12 19:00:00-04:00,Southern Miss,North Texas,False,consensus,-3.0,59.5,-2.6551265162324444,66.26124527861458,5.6551265162324444,6.761245278614581,away,over,4.0,4.0,home_adj_def_epa_pp: -5.22,away_adj_def_epa_pp: -2.60,away_adj_def_sr: -2.22,home_adj_def_ypp: +4.15,home_adj_def_epa_pp: +2.00,home_adj_def_expl_rate_overall_10: -1.47,1,0.0,1.0
2019,7,401112481,2019-10-12 19:30:00-04:00,Wake Forest,Louisville,False,consensus,-7.0,65.0,8.659852830950808,56.62797685721603,1.6598528309508076,8.372023142783974,none,under,4.0,4.0,away_off_eckel_rate: +2.87,home_adj_def_sr: +2.87,away_adj_def_epa_pp: -2.67,home_adj_off_epa_pp: +2.20,away_off_eckel_rate: -1.87,home_adj_def_ypp: -1.26,1,,0.0
2019,7,401112233,2019-10-12 19:30:00-04:00,Minnesota,Nebraska,False,consensus,-7.5,47.5,8.780630475590804,64.24552965370437,1.2806304755908045,16.745529653704367,none,over,4.0,6.0,home_havoc_rate: +2.01,home_adj_off_epa_pp: +1.81,home_adj_def_sr: +1.55,home_adj_off_epa_pp: +3.42,away_adj_off_epa_pp: +0.83,home_stuff_rate: -0.71,1,,0.0
2019,7,401117882,2019-10-12 19:30:00-04:00,Tulsa,Navy,False,consensus,-1.0,52.5,-7.304416686798777,59.917109568343776,8.304416686798778,7.417109568343775,none,none,5.0,3.0,away_havoc_rate: -3.56,away_adj_def_sr: -2.83,home_adj_def_sr: +2.80,away_adj_off_epa_pp: +2.09,home_adj_def_sr: -1.11,away_adj_def_epa_pp: -1.01,1,,
2019,7,401110818,2019-10-12 19:30:00-04:00,Kentucky,Arkansas,False,consensus,-4.0,52.0,-0.2321137545561464,63.69475507780005,4.2321137545561465,11.694755077800052,none,over,5.0,4.0,away_adj_def_epa_pp: +1.34,home_havoc_rate: -1.33,home_adj_def_epa_pp: -1.28,home_adj_off_epa_pp: -2.12,home_adj_off_expl_rate_overall_10: -0.96,home_adj_off_ypp: +0.63,1,,0.0
2019,7,401114222,2019-10-12 19:30:00-04:00,Notre Dame,USC,False,consensus,-10.5,59.5,5.260429551130928,67.95412137176102,5.239570448869072,8.454121371761019,away,over,5.0,5.0,same_conference: +3.89,away_havoc_rate: -1.99,away_adj_off_epa_pp: -1.64,away_adj_off_epa_pp: +1.83,home_adj_off_epa_pp: +1.72,away_adj_def_ypp: +1.34,1,1.0,0.0
2019,7,401112195,2019-10-12 19:30:00-04:00,Iowa,Penn State,False,consensus,3.5,43.5,4.985945986648704,62.88166421133876,8.485945986648705,19.38166421133876,home,over,5.0,4.0,home_off_eckel_rate: +3.51,away_adj_def_sr: -2.88,away_adj_def_epa_pp: -2.61,away_adj_off_epa_pp: +1.72,home_adj_def_ypp: -1.36,away_off_eckel_rate: -1.26,1,0.0,0.0
2019,7,401114204,2019-10-12 20:00:00-04:00,Oregon State,Utah,False,consensus,14.5,59.5,-5.848557832554882,66.76425837376863,8.651442167445119,7.264258373768627,home,over,4.0,4.0,away_havoc_rate: -3.77,home_off_eckel_rate: +2.40,away_off_eckel_rate: -2.26,home_adj_off_epa_pp: +1.98,home_adj_def_ypp: +1.96,away_adj_off_epa_pp: +1.70,1,0.0,0.0
2019,7,401110819,2019-10-12 20:00:00-04:00,LSU,Florida,False,consensus,-14.0,55.0,4.715204961715537,67.07611365488904,9.284795038284464,12.076113654889042,away,over,4.0,4.0,away_adj_def_epa_pp: -4.34,away_off_eckel_rate: -3.32,home_adj_off_epa_pp: +3.22,home_adj_off_epa_pp: +6.10,away_off_eckel_rate: +2.16,away_adj_def_ypp: -2.11,1,0.0,1.0
2019,7,401117521,2019-10-12 22:15:00-04:00,Boise State,Hawai'i,False,consensus,-12.5,60.0,8.188556047422235,66.68017177175741,4.311443952577765,6.680171771757415,none,over,4.0,4.0,away_off_eckel_rate: -3.78,home_off_eckel_rate: +3.23,away_adj_def_epa_pp: +2.82,away_off_eckel_rate: +2.47,home_adj_def_ypp: -1.50,away_adj_def_ypp: +1.27,1,,1.0
2019,7,401117523,2019-10-12 22:30:00-04:00,San Diego State,Wyoming,False,consensus,-3.5,38.0,7.349651820454425,55.32234450012665,3.849651820454425,17.322344500126647,none,over,4.0,4.0,away_off_eckel_rate: +2.55,home_adj_def_epa_pp: +2.35,home_adj_def_sr: +1.66,away_off_eckel_rate: -1.66,home_adj_def_ypp: -1.42,home_adj_off_epa_pp: -1.38,1,,1.0
2019,7,401114168,2019-10-12 23:00:00-04:00,Arizona,Washington,False,consensus,6.0,62.5,-2.291716606411136,62.891242379200335,3.708283393588864,0.3912423792003352,none,none,4.0,5.0,away_adj_def_epa_pp: -2.89,home_off_eckel_rate: -2.28,away_havoc_rate: -1.70,home_adj_off_epa_pp: +1.35,away_adj_def_epa_pp: -1.24,home_adj_def_ypp: -0.86,1,,
