game_id,Date,Time,Game,Home Team,Away Team,Spread Bet,home_team_spread_line,Model Spread,Spread Edge,Spread Confidence,Total Prediction,Spread Prediction,Total Bet,total_line,Model Total,Total Edge,id,home_points,away_points,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401404145,12/10/2022,03:00 PM,Navy @ Army,Army,Navy,Home,3.0,0.37,2.63,High,40.88,0.37,Over,32,40.88,8.880000000000003,401404145,20,17,Win,Win,3,37
