game_id,season,week,home_team,away_team,Date,Time,Spread Prediction,home_team_spread_line,edge_spread,Spread Bet,Total Prediction,total_line,edge_total,Total Bet,id,home_points,away_points,home_margin,total_score,Spread Bet Result,Total Bet Result,Spread Result,Total Result
401673466,2024,15,Jacksonville State,Western Kentucky,12/06/2024,07:00 PM,6.079724680572661,-4.0,2.079724680572661,Home,52.57787969503531,58.0,-5.422120304964693,Under,401673466,52.0,12.0,40.0,64.0,Win,Loss,40.0,64.0
401673468,2024,15,Boise State,UNLV,12/06/2024,08:00 PM,2.7728272592676784,-4.0,-1.2271727407323216,Away,52.68370198429921,57.5,-4.816298015700788,Under,401673468,21.0,7.0,14.0,28.0,Loss,Win,14.0,28.0
401673462,2024,15,Army,Tulane,12/06/2024,08:00 PM,-8.120487753565586,5.0,-3.1204877535655857,Away,54.74818704886251,46.0,8.748187048862512,Over,401673462,35.0,14.0,21.0,49.0,Loss,Win,21.0,49.0
401673467,2024,15,Miami (OH),Ohio,12/07/2024,12:00 PM,-4.132182778134658,-2.5,-6.632182778134658,Away,53.76480903391759,44.0,9.764809033917588,Over,401673467,3.0,38.0,-35.0,41.0,Win,Loss,-35.0,41.0
401673465,2024,15,Arizona State,Iowa State,12/07/2024,12:00 PM,-0.6406583498576417,-1.5,-2.1406583498576417,Away,61.265469479146965,50.5,10.765469479146963,Over,401673465,45.0,19.0,26.0,64.0,Loss,Win,26.0,64.0
401673469,2024,15,Texas,Georgia,12/07/2024,04:00 PM,4.0272914338819765,-3.0,1.0272914338819763,Home,62.68986047862143,51.0,11.689860478621434,Over,401673469,19.0,22.0,-3.0,41.0,Loss,Loss,-3.0,41.0
401673470,2024,15,Louisiana,Marshall,12/07/2024,07:30 PM,8.626845323811018,-5.0,3.6268453238110183,Home,58.293113434609396,57.0,1.2931134346093955,Over,401673470,3.0,31.0,-28.0,34.0,Loss,Loss,-28.0,34.0
401673463,2024,15,SMU,Clemson,12/07/2024,08:00 PM,2.623164030802194,-3.0,-0.3768359691978054,Away,56.80673597312884,56.0,0.8067359731288377,Over,401673463,31.0,34.0,-3.0,65.0,Win,Win,-3.0,65.0
401673464,2024,15,Oregon,Penn State,12/07/2024,08:00 PM,0.97730164381557,-3.0,-2.02269835618443,Away,56.71149647991304,51.0,5.711496479913038,Over,401673464,45.0,37.0,8.0,82.0,Loss,Win,8.0,82.0
