id,season,week,home_team,away_team,home_points,away_points,spread_line,total_line,home_games_played,away_games_played,prediction,predicted_spread,home_team_spread_line,predicted_total,predicted_spread_std_dev,predicted_total_std_dev,expected_home_margin,edge_spread,edge_total,spread_bet_reason,total_bet_reason,bet_spread,bet_total,kelly_fraction_spread,kelly_fraction_total,bet_units_spread,bet_units_total,bet_units
401640982,2024,7,Liberty,Florida International,31.0,24.0,-16.0,55.5,4.0,5.0,17.08826417585224,17.08826417585224,-16.0,55.5,14.0,14.0,16.0,1.0882641758522382,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401641002,2024,7,Jacksonville State,New Mexico State,54.0,13.0,-21.0,59.0,5.0,5.0,3.585760994738026,3.585760994738026,-21.0,59.0,14.0,14.0,21.0,17.414239005261976,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401643803,2024,7,James Madison,Coastal Carolina,39.0,7.0,-7.0,59.0,5.0,5.0,8.906206160664127,8.906206160664127,-7.0,59.0,14.0,14.0,7.0,1.9062061606641265,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401641030,2024,7,Western Kentucky,UTEP,44.0,17.0,-19.5,56.0,5.0,5.0,15.861365882249505,15.861365882249505,-19.5,56.0,14.0,14.0,19.5,3.6386341177504953,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401641009,2024,7,Louisiana Tech,Middle Tennessee,48.0,21.0,-5.0,47.5,4.0,5.0,13.511714055644822,13.511714055644822,-5.0,47.5,14.0,14.0,5.0,8.511714055644822,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401628513,2024,7,Maryland,Northwestern,10.0,37.0,-11.0,45.5,5.0,5.0,15.333947309062896,15.333947309062896,-11.0,45.5,14.0,14.0,11.0,4.333947309062896,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401643733,2024,7,Utah State,UNLV,34.0,50.0,18.5,67.0,5.0,5.0,-15.935661613159954,-15.935661613159954,18.5,67.0,14.0,14.0,-18.5,2.5643383868400456,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401636892,2024,7,Arizona State,Utah,27.0,19.0,5.5,46.0,5.0,5.0,-7.69690888923958,-7.69690888923958,5.5,46.0,14.0,14.0,-5.5,2.1969088892395803,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401628512,2024,7,Iowa,Washington,40.0,16.0,-3.0,41.5,5.0,6.0,-1.6914694651425275,-1.6914694651425275,-3.0,41.5,14.0,14.0,3.0,4.691469465142528,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401628517,2024,7,Rutgers,Wisconsin,7.0,42.0,-1.0,43.5,5.0,5.0,10.869984397865371,10.869984397865371,-1.0,43.5,14.0,14.0,1.0,9.869984397865371,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401645342,2024,7,Army,UAB,44.0,10.0,-27.0,55.5,5.0,5.0,13.023758032570193,13.023758032570193,-27.0,55.5,14.0,14.0,27.0,13.976241967429807,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401644743,2024,7,Kent State,Ball State,35.0,37.0,3.0,58.0,5.0,5.0,0.9724817522438496,0.9724817522438496,3.0,58.0,14.0,14.0,-3.0,3.9724817522438496,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401644745,2024,7,Buffalo,Toledo,30.0,15.0,10.5,44.0,5.0,5.0,-7.177262020856581,-7.177262020856581,10.5,44.0,14.0,14.0,-10.5,3.322737979143419,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401628385,2024,7,Alabama,South Carolina,27.0,25.0,-21.5,50.0,5.0,5.0,4.411428352649999,4.411428352649999,-21.5,50.0,14.0,14.0,21.5,17.08857164735,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401635577,2024,7,North Carolina,Georgia Tech,34.0,41.0,3.5,61.5,6.0,5.0,-1.9221172237468256,-1.9221172237468256,3.5,61.5,14.0,14.0,-3.5,1.5778827762531744,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401635576,2024,7,Wake Forest,Clemson,14.0,49.0,21.0,63.0,5.0,5.0,-8.043145983166642,-8.043145983166642,21.0,63.0,14.0,14.0,-21.0,12.956854016833358,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401628389,2024,7,Massachusetts,Missouri,3.0,45.0,27.0,53.5,6.0,5.0,-9.824535546007004,-9.824535546007004,27.0,53.5,14.0,14.0,-27.0,17.175464453992994,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401644685,2024,7,Eastern Michigan,Miami (OH),14.0,38.0,3.0,45.5,5.0,5.0,-7.639733598108696,-7.639733598108696,3.0,45.5,14.0,14.0,-3.0,4.639733598108696,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
