week,team,rating
7,Florida,0.2649400195761081
7,Florida Atlantic,0.261386292531805
7,Florida International,0.25862421125688856
7,Florida State,0.2493737443138686
7,Fresno State,0.2599030865512899
7,Georgia,0.2574302172132401
7,Georgia Southern,0.2654557648020789
7,Georgia State,0.27157746706052743
7,Georgia Tech,0.2835833240747351
7,Hawai'i,0.2878653165097462
7,Houston,0.2952434012713435
7,Illinois,0.3106622441401616
7,Indiana,0.3188137383631125
7,Iowa,0.3329823494832297
7,Iowa State,0.3436709776140173
7,Jacksonville State,0.3459331898094961
7,James Madison,0.3516792756925385
7,Kansas,0.354739827509516
7,Kansas State,0.35606210816445893
7,Kennesaw State,0.35448714321791136
7,Kent State,0.34090606323221917
7,Kentucky,0.34523298223894877
7,LSU,0.3476642231361935
7,Liberty,0.35141688846990876
7,Louisiana,0.34346880027273846
7,Louisiana Tech,0.33306086531429974
7,Louisville,0.3307499891203349
7,Marshall,0.32885268787191846
7,Maryland,0.31974476391747475
7,Massachusetts,0.3115869880266522
7,Memphis,0.3199549773963037
7,Miami,0.3174475462354302
7,Miami (OH),0.31317094744787355
7,Michigan,0.2990053974544582
7,Michigan State,0.29336849034861234
7,Middle Tennessee,0.2781252017114326
7,Minnesota,0.27624243173290264
7,Mississippi State,0.2779901352097097
7,Missouri,0.2748937065538433
7,NC State,0.24797217298033045
7,Navy,0.22704926286583652
7,Nebraska,0.21550966468369773
7,Nevada,0.19894365319424384
7,New Mexico,0.18300487390035314
7,New Mexico State,0.17145866243135893
7,North Carolina,0.17097387455468435
7,North Texas,0.1746570067292351
7,Northern Illinois,0.17103513255953012
7,Northwestern,0.15824640377422636
7,Notre Dame,0.1372962771866927
7,Ohio,0.114818969467032
7,Ohio State,0.10146311151277926
7,Oklahoma,0.0771442681769518
7,Oklahoma State,0.06211535105352355
7,Old Dominion,0.051238271406400575
7,Ole Miss,0.0433217546127774
7,Oregon,0.014437755953603646
7,Oregon State,-0.007705767291524983
7,Penn State,-0.02345194631107852
7,Pittsburgh,-0.04731011297054868
7,Purdue,-0.06915606946206358
7,Rice,-0.08131142514240808
7,Rutgers,-0.10108023789619862
7,SMU,-0.11787052177918059
7,Sam Houston,-0.12648791194155382
7,San Diego State,-0.14236400349893735
7,San José State,-0.15908147776881315
7,South Alabama,-0.16820685763913001
7,South Carolina,-0.17599405577471894
7,South Florida,-0.19037821956915957
7,Southern Miss,-0.18943991271231547
7,Stanford,-0.20156596255410786
7,Syracuse,-0.20285671073491748
7,TCU,-0.1969617225873137
7,Temple,-0.2066970570367547
7,Tennessee,-0.21156466021834566
7,Texas,-0.22086972542912472
7,Texas A&M,-0.21614876062731667
7,Texas State,-0.23715469305665743
7,Texas Tech,-0.2600674052291624
7,Toledo,-0.2862584189422094
7,Troy,-0.29214159069286294
7,Tulane,-0.30925148704085087
7,Tulsa,-0.3137450631180208
7,UAB,-0.3203164965175718
7,UCF,-0.3104114437741845
7,UCLA,-0.3054488248007326
7,UConn,-0.3019733938173283
7,UL Monroe,-0.3137622048714585
7,UNLV,-0.310245151724586
7,USC,-0.3121909612182042
7,UTEP,-0.3259164964308702
7,UTSA,-0.3315668243231974
7,Utah,-0.33212556989441105
7,Utah State,-0.33936372340154747
7,Vanderbilt,-0.339300400756941
7,Virginia,-0.3317228870214785
7,Virginia Tech,-0.3313072038131068
7,Wake Forest,-0.3353084596385903
7,Washington,-0.31982093286577007
7,Washington State,-0.31706372511376524
7,West Virginia,-0.31176483763304536
7,Western Kentucky,-0.3032924206755531
7,Western Michigan,-0.29457138955605305
7,Wisconsin,-0.2862611284791632
7,Wyoming,-0.28580482923261374
8,Air Force,0.6475556460554601
8,Akron,0.6474047602316279
8,Alabama,0.6531199639517354
8,App State,0.6570850666780814
8,Arizona,0.6571756336179764
8,Arizona State,0.6639483495628713
8,Arkansas,0.675724657620153
8,Arkansas State,0.6861045568219207
8,Army,0.6933731668562809
8,Auburn,0.7101681863887233
8,BYU,0.7110325897245161
8,Ball State,0.719056403825087
8,Baylor,0.723592555005692
8,Boise State,0.7291816397362322
8,Boston College,0.7373032895652967
8,Bowling Green,0.7330436239802911
8,Buffalo,0.731958793017057
8,California,0.74613990230221
8,Central Michigan,0.7649313537837528
8,Charlotte,0.7679253739135187
8,Cincinnati,0.7780680948457696
8,Clemson,0.7932812011130658
8,Coastal Carolina,0.8112987910125384
8,Colorado,0.8129971031681558
8,Colorado State,0.816979727783198
8,Duke,0.8281868034140889
8,East Carolina,0.8247644966379771
8,Eastern Michigan,0.8305755160740597
8,Florida,0.8316096467260362
8,Florida Atlantic,0.8319950238309176
8,Florida International,0.834717071343738
8,Florida State,0.8467578236265472
8,Fresno State,0.8501590498717662
8,Georgia,0.8482121187722921
8,Georgia Southern,0.8461724587460423
8,Georgia State,0.8397481939991018
8,Georgia Tech,0.8345958294286221
8,Hawai'i,0.8312919037961224
8,Houston,0.8360559019593392
8,Illinois,0.842719002223516
8,Indiana,0.8426972051227845
8,Iowa,0.8405369835423936
8,Iowa State,0.8386517893266021
8,Jacksonville State,0.8444620108355292
8,James Madison,0.8510638195162881
8,Kansas,0.8584043043861967
8,Kansas State,0.8643688714205775
8,Kennesaw State,0.8571799515615721
8,Kent State,0.8501238955848636
8,Kentucky,0.8467173712615
8,LSU,0.8554121497453175
8,Liberty,0.851339649788921
8,Louisiana,0.8430636215811532
8,Louisiana Tech,0.8455673816879007
8,Louisville,0.845230573803219
8,Marshall,0.8488290099699227
8,Maryland,0.8499483861658278
8,Massachusetts,0.8510622123061149
8,Memphis,0.8575097297629496
8,Miami,0.8511844069612449
8,Miami (OH),0.8527738363116979
8,Michigan,0.854208242043353
8,Michigan State,0.849442231361213
8,Middle Tennessee,0.8479915611084156
8,Minnesota,0.8411145241772278
8,Mississippi State,0.8353884725793833
8,Missouri,0.8295754933947586
8,NC State,0.8217686057107719
8,Navy,0.8108768772927192
8,Nebraska,0.8053248407149599
8,Nevada,0.7856611690185855
8,New Mexico,0.7860638409129267
8,New Mexico State,0.7874978239747611
8,North Carolina,0.7803672676990155
8,North Texas,0.775139678210237
8,Northern Illinois,0.7677091055301668
8,Northwestern,0.7645697611004181
8,Notre Dame,0.7666158429330074
8,Ohio,0.7809932517959827
8,Ohio State,0.7729696313410143
8,Oklahoma,0.7673964541657808
8,Oklahoma State,0.7826014717756533
8,Old Dominion,0.8073964910886319
8,Ole Miss,0.8078794526030567
8,Oregon,0.8073400675598964
8,Oregon State,0.796779102939946
8,Penn State,0.7924904834139969
8,Pittsburgh,0.7931654580933387
8,Purdue,0.7905029004274894
8,Rice,0.7811386456723151
8,Rutgers,0.7865503163695544
8,SMU,0.7931853120272045
8,Sam Houston,0.7961050294472942
8,San Diego State,0.8082169606292323
8,San José State,0.8162729074695365
8,South Alabama,0.8148339974237288
8,South Carolina,0.81920853756127
8,South Florida,0.8181660469153733
8,Southern Miss,0.8147519939973356
8,Stanford,0.8160946801865777
8,Syracuse,0.839877306394818
8,TCU,0.8584731435363087
8,Temple,0.8696711241193154
8,Tennessee,0.8689682299386914
8,Texas,0.8702131888170002
8,Texas A&M,0.8726715501171417
8,Texas State,0.8787457704190652
8,Texas Tech,0.8838407914361177
8,Toledo,0.9026137916347479
8,Troy,0.9178741582350218
8,Tulane,0.9336224009265466
8,Tulsa,0.957439136061338
8,UAB,0.9701558848117448
8,UCF,0.9924111183485171
8,UCLA,1.010592680602567
8,UConn,1.0189074453521336
8,UL Monroe,1.0347830310522559
8,UNLV,1.0555091434095054
8,USC,1.0711669505001784
8,UTEP,1.081921461211282
8,UTSA,1.0892993775771063
8,Utah,1.099089677886254
8,Utah State,1.1052854911082883
8,Vanderbilt,1.1175634812042763
8,Virginia,1.1259218353408624
8,Virginia Tech,1.1385042169439696
8,Wake Forest,1.1532703721818096
8,Washington,1.1723838802858453
8,Washington State,1.1785237013456589
8,West Virginia,1.1762681116941756
8,Western Kentucky,1.1925211813953986
8,Western Michigan,1.1927547770068943
8,Wisconsin,1.2012505983444384
8,Wyoming,1.1931780896039392
9,Air Force,-1.086315576785154
9,Akron,-1.0899634825516764
9,Alabama,-1.0929763799059442
9,App State,-1.0921463568968353
9,Arizona,-1.1013017648112502
9,Arizona State,-1.1040719154150926
9,Arkansas,-1.104759984909331
9,Arkansas State,-1.1172585211792396
9,Army,-1.130676351733672
9,Auburn,-1.1339791614977743
9,BYU,-1.1470372053935975
9,Ball State,-1.161207655612997
9,Baylor,-1.1792794697010682
9,Boise State,-1.1918943055712734
9,Boston College,-1.201381912081589
9,Bowling Green,-1.2155891713103277
9,Buffalo,-1.2432460064119393
9,California,-1.2557334753122595
9,Central Michigan,-1.2786091730561366
9,Charlotte,-1.2840778177628769
9,Cincinnati,-1.3013257561052949
9,Clemson,-1.3153123191201452
9,Coastal Carolina,-1.325531728227898
9,Colorado,-1.3364899229823297
9,Colorado State,-1.3485368759757823
9,Duke,-1.3591645671185162
9,East Carolina,-1.3751466073052436
9,Eastern Michigan,-1.3969978057447667
9,Florida,-1.4193781023779475
9,Florida Atlantic,-1.4282767057326604
9,Florida International,-1.4382016673540097
9,Florida State,-1.450880135749801
9,Fresno State,-1.4541204464916628
9,Georgia,-1.4744082980559206
9,Georgia Southern,-1.4869728257916222
9,Georgia State,-1.4932136881634062
9,Georgia Tech,-1.5124346455164568
9,Hawai'i,-1.520979213407644
9,Houston,-1.529710506533987
9,Illinois,-1.5386086071243734
9,Indiana,-1.5399013643393484
9,Iowa,-1.5568167490295428
9,Iowa State,-1.5745806306302015
9,Jacksonville State,-1.592846468192135
9,James Madison,-1.6118447355512815
9,Kansas,-1.625279318616397
9,Kansas State,-1.644487604699481
9,Kennesaw State,-1.6682597675828559
9,Kent State,-1.685869040299545
9,Kentucky,-1.6897235780774698
9,LSU,-1.7000245943745076
9,Liberty,-1.7081649164061998
9,Louisiana,-1.7175674269864392
9,Louisiana Tech,-1.7131701203328107
9,Louisville,-1.7228509550842745
9,Marshall,-1.7253349396193127
9,Maryland,-1.7331265067739066
9,Massachusetts,-1.7325358041440566
9,Memphis,-1.7336964612508274
9,Miami,-1.7408302467868213
9,Miami (OH),-1.7462807811582377
9,Michigan,-1.760063343393068
9,Michigan State,-1.7879439617237258
9,Middle Tennessee,-1.8118209186641008
9,Minnesota,-1.8254734498094944
9,Mississippi State,-1.8385323600584653
9,Missouri,-1.85195742597882
9,NC State,-1.8512894789729077
9,Navy,-1.8685313822219587
9,Nebraska,-1.8586497474277177
9,Nevada,-1.8542510184157894
9,New Mexico,-1.846670927490104
9,New Mexico State,-1.8366402382245748
9,North Carolina,-1.835083178893357
9,North Texas,-1.8308043357350452
9,Northern Illinois,-1.8256750551462486
9,Northwestern,-1.823641416241715
9,Notre Dame,-1.814695883784003
9,Ohio,-1.8051901102132815
9,Ohio State,-1.8023816527515675
9,Oklahoma,-1.810519312302766
9,Oklahoma State,-1.819701660216059
9,Old Dominion,-1.8076286679563676
9,Ole Miss,-1.8136192151655333
9,Oregon,-1.8308777165990062
9,Oregon State,-1.8492206313858046
9,Penn State,-1.856345833120297
9,Pittsburgh,-1.876524103334193
9,Purdue,-1.8999048514725991
9,Rice,-1.923161209002128
9,Rutgers,-1.9328530252924567
9,SMU,-1.946942801770989
9,Sam Houston,-1.969232007466533
9,San Diego State,-1.9864381167583127
9,San José State,-1.9978905328076202
9,South Alabama,-2.0035518047477208
9,South Carolina,-2.0039885184565813
9,South Florida,-2.0119364274612797
9,Southern Miss,-2.0181544282162944
9,Stanford,-2.0341272380776414
9,Syracuse,-2.0440908366787176
9,TCU,-2.0477686563012276
9,Temple,-2.0570478545259308
9,Tennessee,-2.0670377479125515
9,Texas,-2.064151537854589
9,Texas A&M,-2.070728337243797
9,Texas State,-2.078252684520705
9,Texas Tech,-2.0778825540138466
9,Toledo,-2.083042513242314
9,Troy,-2.08428523881363
9,Tulane,-2.0856508973234162
9,Tulsa,-2.1021868769171586
9,UAB,-2.0900039237146837
9,UCF,-2.084045908068072
9,UCLA,-2.0936747182096576
9,UConn,-2.0931586453579647
9,UL Monroe,-2.08237605963799
9,UNLV,-2.0901098687146957
9,USC,-2.0860817463566494
9,UTEP,-2.0899790538235683
9,UTSA,-2.1055592383607626
9,Utah,-2.1069715702353062
9,Utah State,-2.113690805624815
9,Vanderbilt,-2.118717392067585
9,Virginia,-2.1210497153129304
9,Virginia Tech,-2.120709503694452
9,Wake Forest,-2.1115414259050165
9,Washington,-2.107614829014526
9,Washington State,-2.0979626614936517
9,West Virginia,-2.094552066471195
9,Western Kentucky,-2.0954238445506523
9,Western Michigan,-2.094416299695344
9,Wisconsin,-2.1019143172914796
9,Wyoming,-2.10927299470199
10,Air Force,3.5008337823901985
10,Akron,3.499950131630687
10,Alabama,3.506532135673231
10,App State,3.50942235736527
10,Arizona,3.5181708338991564
10,Arizona State,3.533461421301173
10,Arkansas,3.5271439255196726
10,Arkansas State,3.544171362453868
10,Army,3.5584369011837294
10,Auburn,3.573635101261635
10,BYU,3.5988948270365646
10,Ball State,3.608168678504753
10,Baylor,3.626496815851617
10,Boise State,3.6500399855974073
10,Boston College,3.664421476771235
10,Bowling Green,3.6826243885918286
10,Buffalo,3.693480453538907
10,California,3.6945050595384443
10,Central Michigan,3.705294111664424
10,Charlotte,3.7135511604054656
10,Cincinnati,3.74220376945069
10,Clemson,3.7507659101598545
10,Coastal Carolina,3.765623462354749
10,Colorado,3.7912233035107388
10,Colorado State,3.8054333726044596
10,Duke,3.8102348407628215
10,East Carolina,3.828111894277076
10,Eastern Michigan,3.8423266618900076
10,Florida,3.8582769001026187
10,Florida Atlantic,3.875987583677356
10,Florida International,3.898468106554279
10,Florida State,3.916068719847284
10,Fresno State,3.939898194599986
10,Georgia,3.961743195655281
10,Georgia Southern,3.974083594399797
10,Georgia State,3.993609273616207
10,Georgia Tech,4.024893409459867
10,Hawai'i,4.0442156398444045
10,Houston,4.071781089989887
10,Illinois,4.090046907058238
10,Indiana,4.112628763754167
10,Iowa,4.137774706512706
10,Iowa State,4.1452283957293
10,Jacksonville State,4.158496187379205
10,James Madison,4.168441656384359
10,Kansas,4.169590035324838
10,Kansas State,4.183603301822654
10,Kennesaw State,4.194304304729138
10,Kent State,4.198076585457367
10,Kentucky,4.214301480453324
10,LSU,4.218194048636119
10,Liberty,4.24035448196691
10,Louisiana,4.259332246847527
10,Louisiana Tech,4.281659232554423
10,Louisville,4.291847413750574
10,Marshall,4.306162096237111
10,Maryland,4.303274274285511
10,Massachusetts,4.318151063816493
10,Memphis,4.330665827237294
10,Miami,4.35120934982381
10,Miami (OH),4.35894009284327
10,Michigan,4.373341242914911
10,Michigan State,4.377871746079164
10,Middle Tennessee,4.402666232622591
10,Minnesota,4.419581133471606
10,Mississippi State,4.437898162778579
10,Missouri,4.45406804838156
10,NC State,4.461568445939187
10,Navy,4.458640195462999
10,Nebraska,4.468550019605362
10,Nevada,4.484221325825754
10,New Mexico,4.496908492695681
10,New Mexico State,4.5177276873616865
10,North Carolina,4.53182476351053
10,North Texas,4.540242368149389
10,Northern Illinois,4.552664747561962
10,Northwestern,4.568148413013791
10,Notre Dame,4.57568675577196
10,Ohio,4.60133734923959
10,Ohio State,4.6110978723398315
10,Oklahoma,4.620946048714663
10,Oklahoma State,4.634138360252496
10,Old Dominion,4.652396412350429
10,Ole Miss,4.662550834124312
10,Oregon,4.680987265499556
10,Oregon State,4.688059364750643
10,Penn State,4.699588944748073
10,Pittsburgh,4.70768067070333
10,Purdue,4.716656918229249
10,Rice,4.733986763442331
10,Rutgers,4.747023113345375
10,SMU,4.7621779886541855
10,Sam Houston,4.773699990540145
10,San Diego State,4.785937974665193
10,San José State,4.799377450902714
10,South Alabama,4.828438694498719
10,South Carolina,4.835455026723566
10,South Florida,4.859649253944587
10,Southern Miss,4.867307023618452
10,Stanford,4.867847306099316
10,Syracuse,4.874762847717694
10,TCU,4.879215360050424
10,Temple,4.903882473591124
10,Tennessee,4.916988225191428
10,Texas,4.928226058876179
10,Texas A&M,4.948064258135941
10,Texas State,4.959974552241563
10,Texas Tech,4.98340009354172
10,Toledo,5.0029447958850035
10,Troy,5.018554121712525
10,Tulane,5.017066631609699
10,Tulsa,5.03200559578363
10,UAB,5.056269921741286
10,UCF,5.071817424787088
10,UCLA,5.073038102741829
10,UConn,5.070236898019
10,UL Monroe,5.058655305454854
10,UNLV,5.056600682108929
10,USC,5.054350617518458
10,UTEP,5.049344778463318
10,UTSA,5.048204326016051
10,Utah,5.047972528539044
10,Utah State,5.03896365576982
10,Vanderbilt,5.046334264526095
10,Virginia,5.038668593967573
10,Virginia Tech,5.048212514676138
10,Wake Forest,5.041913953459936
10,Washington,5.02951484007816
10,Washington State,5.035471858613315
10,West Virginia,5.033394374356148
10,Western Kentucky,5.032978490172302
10,Western Michigan,5.033256508358132
10,Wisconsin,5.024444086421835
10,Wyoming,5.028271867517597
11,Air Force,0.000737311605446713
11,Akron,-0.0005664439494734248
11,Alabama,-0.007118348151516287
11,App State,-0.02385100429916099
11,Arizona,-0.033125173914210944
11,Arizona State,-0.03383865880097949
11,Arkansas,-0.044573336825292825
11,Arkansas State,-0.03607814065163734
11,Army,-0.02853971101570909
11,Auburn,-0.027234410360232577
11,BYU,-0.02826922792193288
11,Ball State,-0.02782454725983082
11,Baylor,-0.03374999181388516
11,Boise State,-0.03278598585466968
11,Boston College,-0.027723238104391684
11,Bowling Green,-0.017984109558031057
11,Buffalo,-0.018529630454785014
11,California,-0.028529023723261496
11,Central Michigan,-0.03372253380993492
11,Charlotte,-0.024802864084872853
11,Cincinnati,-0.028500305896632234
11,Clemson,-0.03622553230302096
11,Coastal Carolina,-0.049447073474771445
11,Colorado,-0.05463467380924299
11,Colorado State,-0.0626373761152821
11,Duke,-0.07629423375598507
11,East Carolina,-0.07310006440447235
11,Eastern Michigan,-0.09846308620033989
11,Florida,-0.1129641618058111
11,Florida Atlantic,-0.12403908888470573
11,Florida International,-0.13248517740216947
11,Florida State,-0.1496774541112324
11,Fresno State,-0.14589696817943837
11,Georgia,-0.13689622247471908
11,Georgia Southern,-0.1216917267677461
11,Georgia State,-0.11325247281514438
11,Georgia Tech,-0.10703769667308444
11,Hawai'i,-0.10301979004642924
11,Houston,-0.09294445270059344
11,Illinois,-0.08392826917370447
11,Indiana,-0.07366010577677701
11,Iowa,-0.058797685459270194
11,Iowa State,-0.05705936545063286
11,Jacksonville State,-0.04587534041987199
11,James Madison,-0.03554538004460047
11,Kansas,-0.03010938108531802
11,Kansas State,-0.024512307204871204
11,Kennesaw State,-0.01446156257824199
11,Kent State,-0.006758494699114505
11,Kentucky,0.007068225440089173
11,LSU,0.028366412402979335
11,Liberty,0.046230376124933456
11,Louisiana,0.05876831122810751
11,Louisiana Tech,0.06032152301785881
11,Louisville,0.07978587574756149
11,Marshall,0.08659224367704055
11,Maryland,0.09973542562277088
11,Massachusetts,0.10265117118214112
11,Memphis,0.10523804702013687
11,Miami,0.10251291805175004
11,Miami (OH),0.09828822091626985
11,Michigan,0.09557673055704859
11,Michigan State,0.10230604495781045
11,Middle Tennessee,0.11233110523829673
11,Minnesota,0.11687992522352347
11,Mississippi State,0.13176407374226332
11,Missouri,0.1446084832659445
11,NC State,0.15512074790783198
11,Navy,0.16976123737026938
11,Nebraska,0.17446990498589268
11,Nevada,0.1824830352212894
11,New Mexico,0.20299992295046346
11,New Mexico State,0.2187525476077104
11,North Carolina,0.23616549295849049
11,North Texas,0.2422309661126812
11,Northern Illinois,0.252917732872884
11,Northwestern,0.267412940677375
11,Notre Dame,0.27051376878142863
11,Ohio,0.2783189221525542
11,Ohio State,0.27393778880080494
11,Oklahoma,0.26688200333146517
11,Oklahoma State,0.2535150830230674
11,Old Dominion,0.24796943762030874
11,Ole Miss,0.2579989076307405
11,Oregon,0.23836839520583294
11,Oregon State,0.2296174262489249
11,Penn State,0.22625098244441386
11,Pittsburgh,0.20488413788031612
11,Purdue,0.191889123701394
11,Rice,0.1910831878074964
11,Rutgers,0.18062750164915023
11,SMU,0.1715754113437931
11,Sam Houston,0.16320827317013537
11,San Diego State,0.16290881986230732
11,San José State,0.16295635624656904
11,South Alabama,0.14932170920410714
11,South Carolina,0.14144325610960745
11,South Florida,0.12659636547025035
11,Southern Miss,0.1166363363459276
11,Stanford,0.11299595891719653
11,Syracuse,0.12403657942683786
11,TCU,0.12792839621041852
11,Temple,0.11683552556456295
11,Tennessee,0.12023010608405979
11,Texas,0.11199203073736368
11,Texas A&M,0.10471577458211792
11,Texas State,0.0977669009756727
11,Texas Tech,0.0953377649128469
11,Toledo,0.09011350310477989
11,Troy,0.08878276163902307
11,Tulane,0.07668634523271772
11,Tulsa,0.06175435025491949
11,UAB,0.061165834676646526
11,UCF,0.05031092852656659
11,UCLA,0.03739021271172332
11,UConn,0.030994308652745887
11,UL Monroe,0.02284844939993179
11,UNLV,0.005820315110242495
11,USC,0.0053941144003967914
11,UTEP,-0.0041653216631491324
11,UTSA,-0.024471270168231026
11,Utah,-0.04556852510475984
11,Utah State,-0.051759127951729385
11,Vanderbilt,-0.05983089589523486
11,Virginia,-0.0681836830949968
11,Virginia Tech,-0.0726139327168583
11,Wake Forest,-0.06844975432951439
11,Washington,-0.05964614216457034
11,Washington State,-0.05579133655895518
11,West Virginia,-0.061389094502186485
11,Western Kentucky,-0.0605789610072125
11,Western Michigan,-0.07145407765368174
11,Wisconsin,-0.07404375125700505
11,Wyoming,-0.07582949261979868
12,Air Force,0.06418535482654376
12,Akron,0.05712228760207094
12,Alabama,0.0656951459954554
12,App State,0.07012433272799556
12,Arizona,0.06326661677930381
12,Arizona State,0.06332285046584622
12,Arkansas,0.058973586409546926
12,Arkansas State,0.05731500949940991
12,Army,0.04534500284951439
12,Auburn,0.04211762200083014
12,BYU,0.030780905367029474
12,Ball State,0.027417978664373028
12,Baylor,0.011473329712997313
12,Boise State,-0.015476424927958166
12,Boston College,-0.03432833590076463
12,Bowling Green,-0.057185366830414294
12,Buffalo,-0.07580866166441595
12,California,-0.095229610146074
12,Central Michigan,-0.11309076926535419
12,Charlotte,-0.1292206691985413
12,Cincinnati,-0.13317147773118687
12,Clemson,-0.1347327763792407
12,Coastal Carolina,-0.12754323597347178
12,Colorado,-0.13224014310504567
12,Colorado State,-0.13223658895634266
12,Duke,-0.1475587157276631
12,East Carolina,-0.17157746273501667
12,Eastern Michigan,-0.1811757516029516
12,Florida,-0.1863130714131225
12,Florida Atlantic,-0.1882638857845242
12,Florida International,-0.1957352511564824
12,Florida State,-0.20284122184022824
12,Fresno State,-0.22247983605392085
12,Georgia,-0.22745211921500766
12,Georgia Southern,-0.23446569189765515
12,Georgia State,-0.24085607429204314
12,Georgia Tech,-0.2491261467127244
12,Hawai'i,-0.2542002938544114
12,Houston,-0.2597698821379371
12,Illinois,-0.2613544632460273
12,Indiana,-0.26097177960078727
12,Iowa,-0.26062856242095234
12,Iowa State,-0.24877926530221983
12,Jacksonville State,-0.2523708217137034
12,James Madison,-0.2568912890151736
12,Kansas,-0.25480794772661497
12,Kansas State,-0.2583442911804787
12,Kennesaw State,-0.26868627113478505
12,Kent State,-0.2680502450371086
12,Kentucky,-0.2632605003749428
12,LSU,-0.26186323453492183
12,Liberty,-0.25248233415750393
12,Louisiana,-0.23371786709917158
12,Louisiana Tech,-0.23753436543181655
12,Louisville,-0.241732797844865
12,Marshall,-0.24587357736864837
12,Maryland,-0.25226201504876156
12,Massachusetts,-0.2438710067648856
12,Memphis,-0.23716854904541818
12,Miami,-0.2333596765859607
12,Miami (OH),-0.22443163850164446
12,Michigan,-0.23583489074826255
12,Michigan State,-0.2414717865235578
12,Middle Tennessee,-0.24558016258327386
12,Minnesota,-0.24220363664310457
12,Mississippi State,-0.23832484424557024
12,Missouri,-0.24138111308498633
12,NC State,-0.23868538598510253
12,Navy,-0.2379987029770064
12,Nebraska,-0.21712376979530154
12,Nevada,-0.21299911014803255
12,New Mexico,-0.19731426899047524
12,New Mexico State,-0.19729232066808525
12,North Carolina,-0.1866620725183291
12,North Texas,-0.17044568387727324
12,Northern Illinois,-0.15551575711259713
12,Northwestern,-0.1378213582216762
12,Notre Dame,-0.11958726638002491
12,Ohio,-0.10527123478820649
12,Ohio State,-0.09811695217216082
12,Oklahoma,-0.09224355743472437
12,Oklahoma State,-0.07454826451554
12,Old Dominion,-0.07772672530987182
12,Ole Miss,-0.07129282092196126
12,Oregon,-0.07053400724019089
12,Oregon State,-0.0689607017002166
12,Penn State,-0.07052519890961986
12,Pittsburgh,-0.07778597901179256
12,Purdue,-0.06616594348172908
12,Rice,-0.04724541139235963
12,Rutgers,-0.04370601372381863
12,SMU,-0.030698081320580505
12,Sam Houston,-0.019409905781640747
12,San Diego State,-0.004328101233264342
12,San José State,-0.0036215860934414768
12,South Alabama,0.009700645755739735
12,South Carolina,0.007634865605518628
12,South Florida,0.018047325408164862
12,Southern Miss,0.028918026420405543
12,Stanford,0.05133863864553538
12,Syracuse,0.055357684367597464
12,TCU,0.07012418389841912
12,Temple,0.07783105338612438
12,Tennessee,0.09114808831523055
12,Texas,0.10154747331843376
12,Texas A&M,0.1096347504982901
12,Texas State,0.11815305210990314
12,Texas Tech,0.11752480419378031
12,Toledo,0.10776895049451318
12,Troy,0.0838061481760797
12,Tulane,0.06555333383837579
12,Tulsa,0.04825717282331746
12,UAB,0.030921664858955887
12,UCF,0.028568363668236053
12,UCLA,0.017484046930378274
12,UConn,0.013104016776464273
12,UL Monroe,0.004916721105809416
12,UNLV,-0.0036155242039901613
12,USC,-0.007214647339481285
12,UTEP,-0.007491678108603818
12,UTSA,-0.012561407980798345
12,Utah,-0.024231690172768522
12,Utah State,-0.037729815418947515
12,Vanderbilt,-0.05413861202748385
12,Virginia,-0.061618878244037875
12,Virginia Tech,-0.06803324581716563
12,Wake Forest,-0.08170305891197774
12,Washington,-0.10010098798039564
12,Washington State,-0.11031623449720976
12,West Virginia,-0.12431152065053441
12,Western Kentucky,-0.13352180268601224
12,Western Michigan,-0.1362722563821584
12,Wisconsin,-0.12725990341032348
12,Wyoming,-0.12876088465729327
13,Air Force,-0.5590353344611265
13,Akron,-0.5596968056191984
13,Alabama,-0.568177344292137
13,App State,-0.5691504793031068
13,Arizona,-0.5846904225591969
13,Arizona State,-0.590842404655276
13,Arkansas,-0.5881901029152494
13,Arkansas State,-0.5867033318393168
13,Army,-0.5943500458327056
13,Auburn,-0.5945348759439469
13,BYU,-0.5938157436836972
13,Ball State,-0.5982893260022051
13,Baylor,-0.5886835294808126
13,Boise State,-0.5750927738178716
13,Boston College,-0.5629395190654558
13,Bowling Green,-0.5666231558527873
13,Buffalo,-0.5677559288735019
13,California,-0.5782674719255695
13,Central Michigan,-0.5782793140768833
13,Charlotte,-0.581522593168943
13,Cincinnati,-0.5896263360280429
13,Clemson,-0.5906331908344988
13,Coastal Carolina,-0.6058626966648702
13,Colorado,-0.6147958266874102
13,Colorado State,-0.6159176212070107
13,Duke,-0.616595697895687
13,East Carolina,-0.6209960730322741
13,Eastern Michigan,-0.6220019985271406
13,Florida,-0.6205586811494865
13,Florida Atlantic,-0.6152133766619015
13,Florida International,-0.6065396670035981
13,Florida State,-0.6165006668920262
13,Fresno State,-0.6041396141319298
13,Georgia,-0.5959456090435422
13,Georgia Southern,-0.5915091446212558
13,Georgia State,-0.5938482884706969
13,Georgia Tech,-0.6052271197994497
13,Hawai'i,-0.6104480136149736
13,Houston,-0.6073187458789618
13,Illinois,-0.6156618383292234
13,Indiana,-0.6236998182357482
13,Iowa,-0.6235231552316814
13,Iowa State,-0.6350402247320512
13,Jacksonville State,-0.633698909535733
13,James Madison,-0.6375283177100735
13,Kansas,-0.6409742804214514
13,Kansas State,-0.6444082008995321
13,Kennesaw State,-0.652686755056031
13,Kent State,-0.6648343338084506
13,Kentucky,-0.6737569601600906
