season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,spread_reason_1,spread_reason_2,spread_reason_3,total_reason_1,total_reason_2,total_reason_3,bet_units,pick_win,total_pick_win
2023,5,401520280,2023-09-30 15:30:00-04:00,Auburn,Georgia,False,Bovada,14.5,47.0,0.8932725013888803,54.95660794374948,15.39327250138888,7.956607943749482,none,none,3.0,3.0,home_adj_def_epa_pp: +5.96,away_adj_def_epa_pp: -3.08,away_havoc_rate: -2.46,home_adj_off_epa_pp: +2.98,home_adj_def_epa_pp: -1.63,away_adj_def_expl_rate_overall_10: -1.19,1,,
2023,5,401520293,2023-09-30 16:00:00-04:00,Vanderbilt,Missouri,False,Bovada,13.5,56.0,-9.79425351257628,58.79176194732834,3.705746487423719,2.7917619473283395,none,none,4.0,3.0,home_adj_def_epa_pp: -3.07,away_adj_off_epa_pp: -2.05,home_adj_def_sr: -1.92,away_adj_off_epa_pp: +2.40,home_adj_def_ypp: +1.56,home_adj_off_epa_pp: -1.39,1,,
2023,5,401531429,2023-09-30 16:00:00-04:00,Memphis,Boise State,False,DraftKings,-3.5,60.0,18.20218232331934,47.7193652293392,14.702182323319342,12.280634770660797,none,none,3.0,3.0,home_adj_def_epa_pp: +5.35,same_conference: +3.84,home_adj_def_sr: +3.75,home_adj_off_expl_rate_overall_10: -2.23,home_adj_def_sr: -1.50,home_adj_def_epa_pp: -1.47,1,,
2023,5,401532588,2023-09-30 16:00:00-04:00,Wyoming,New Mexico,False,Bovada,-14.0,41.0,1.2108974496859992,50.24853986898749,12.789102550314,9.248539868987493,none,none,3.0,3.0,away_adj_def_epa_pp: +3.92,home_off_eckel_rate: -3.78,home_adj_off_epa_pp: -2.63,home_adj_off_epa_pp: -3.23,home_adj_off_expl_rate_overall_10: -1.71,away_adj_off_epa_pp: -1.65,1,,
2023,5,401532586,2023-09-30 16:00:00-04:00,UNLV,Hawai'i,False,Bovada,-11.0,59.0,-1.4507971468320382,51.881155892954055,12.450797146832038,7.118844107045945,none,none,3.0,4.0,away_havoc_rate: +3.34,home_adj_off_epa_pp: -3.32,home_adj_def_epa_pp: -2.01,home_adj_off_epa_pp: -4.08,away_adj_off_epa_pp: -1.19,home_adj_def_ypp: +1.07,1,,
2023,5,401520288,2023-09-30 18:00:00-04:00,Ole Miss,LSU,False,DraftKings,2.5,67.0,11.79373157049155,63.581714720996686,14.29373157049155,3.418285279003314,none,none,3.0,3.0,home_off_eckel_rate: +4.70,away_adj_off_epa_pp: -3.27,home_adj_off_epa_pp: +2.82,away_adj_off_epa_pp: +3.82,home_adj_off_epa_pp: +3.47,home_adj_off_expl_rate_overall_10: +1.35,1,,
2023,5,401524024,2023-09-30 18:30:00-04:00,Stanford,Oregon,False,Bovada,27.0,61.0,-8.879445400775987,54.89514665983984,18.12055459922401,6.104853340160162,none,none,3.0,3.0,away_havoc_rate: -2.94,away_adj_off_epa_pp: -2.68,away_adj_def_epa_pp: -2.55,away_adj_off_epa_pp: +3.13,home_adj_off_epa_pp: -0.89,home_adj_def_ypp: -0.73,1,,
2023,5,401525852,2023-09-30 19:00:00-04:00,Oklahoma,Iowa State,False,Bovada,-20.0,48.5,13.750996027605014,47.665868822818254,6.249003972394986,0.8341311771817459,none,none,4.0,3.0,home_havoc_rate: +4.19,home_adj_def_epa_pp: +2.95,home_adj_off_epa_pp: +2.50,home_adj_off_epa_pp: +3.07,away_adj_off_epa_pp: -1.91,home_off_finish_pts_per_opp: -1.57,1,,
2023,5,401531878,2023-09-30 19:00:00-04:00,Georgia Southern,Coastal Carolina,False,Bovada,-6.0,62.0,4.491444582711878,58.80395535624483,1.5085554172881217,3.1960446437551724,none,none,3.0,3.0,home_adj_def_epa_pp: -4.87,home_off_eckel_rate: +4.53,home_adj_def_sr: -3.05,away_adj_def_expl_rate_overall_10: +1.92,home_adj_def_epa_pp: +1.33,home_adj_def_sr: +1.22,1,,
2023,5,401531883,2023-09-30 19:00:00-04:00,Southern Miss,Texas State,False,Bovada,7.0,60.5,-12.784288334326131,52.47037341221872,5.784288334326133,8.02962658778128,none,none,3.0,3.0,home_adj_off_epa_pp: -4.56,home_havoc_rate: -4.40,home_adj_def_epa_pp: -4.23,home_adj_off_epa_pp: -5.61,home_adj_def_expl_rate_rush: +1.16,home_adj_def_epa_pp: +1.16,1,,
2023,5,401531879,2023-09-30 19:00:00-04:00,Georgia State,Troy,False,Bovada,-1.0,51.5,10.07253020558457,46.73882150639282,9.07253020558457,4.761178493607176,none,none,3.0,3.0,away_havoc_rate: +3.96,away_adj_def_epa_pp: -2.25,away_adj_off_epa_pp: +2.12,away_adj_off_epa_pp: -2.48,home_adj_off_epa_pp: +1.82,home_adj_off_expl_rate_overall_10: -1.38,1,,
2023,5,401531414,2023-09-30 19:00:00-04:00,Rice,East Carolina,False,Bovada,-3.0,48.5,3.282273590413315,53.8912663100284,0.2822735904133151,5.391266310028399,none,none,3.0,3.0,home_off_eckel_rate: -3.24,away_adj_def_epa_pp: +2.00,away_adj_off_epa_pp: +1.53,away_adj_off_epa_pp: -1.79,home_stuff_rate: -0.81,away_adj_off_expl_rate_overall_10: -0.69,1,,
2023,5,401531404,2023-09-30 19:30:00-04:00,SMU,Charlotte,False,DraftKings,-23.5,53.5,16.167273804505054,50.19374867487129,7.332726195494946,3.306251325128713,none,none,3.0,3.0,home_adj_def_sr: +3.17,away_off_eckel_rate: +2.99,home_adj_def_epa_pp: +2.53,away_adj_def_sr: +1.30,home_adj_def_sr: -1.27,home_off_finish_pts_per_opp: +1.24,1,,
2023,5,401525438,2023-09-30 19:30:00-04:00,Duke,Notre Dame,False,DraftKings,5.5,54.5,-0.57582017302353,56.55347275023374,4.92417982697647,2.053472750233737,none,none,3.0,4.0,away_adj_off_epa_pp: -4.54,home_adj_def_epa_pp: +4.01,away_adj_def_sr: -3.93,away_adj_off_epa_pp: +5.31,away_adj_def_sr: -2.44,home_adj_off_epa_pp: +1.88,1,,
2023,5,401520281,2023-09-30 19:30:00-04:00,Iowa,Michigan State,False,DraftKings,-12.5,36.5,-4.26009136746373,39.83250196426799,16.76009136746373,3.3325019642679905,none,none,4.0,3.0,away_adj_def_epa_pp: -4.99,away_adj_def_sr: -3.09,home_adj_off_epa_pp: -2.95,home_adj_off_epa_pp: -3.63,home_adj_def_ypp: -3.53,away_adj_def_sr: -1.92,1,,
2023,5,401520291,2023-09-30 19:30:00-04:00,Tennessee,South Carolina,False,Bovada,-13.0,63.0,16.93420429191125,63.159570403267935,3.93420429191125,0.159570403267935,none,none,3.0,3.0,away_off_eckel_rate: -7.12,home_adj_off_epa_pp: +3.04,home_adj_def_sr: +2.71,home_adj_off_epa_pp: +3.74,away_off_eckel_rate: +2.92,away_adj_def_sr: +1.55,1,,
2023,5,401525516,2023-09-30 20:00:00-04:00,Virginia Tech,Pittsburgh,False,DraftKings,2.5,39.5,0.571049994256263,47.18548615437429,3.071049994256263,7.685486154374288,none,none,4.0,3.0,away_adj_def_epa_pp: -3.95,away_havoc_rate: +3.81,away_adj_off_epa_pp: +3.39,away_adj_off_epa_pp: -3.97,away_adj_def_sr: -1.87,away_adj_def_expl_rate_overall_10: -1.04,1,,
2023,5,401532589,2023-09-30 20:00:00-04:00,Air Force,San Diego State,False,DraftKings,-10.5,43.5,15.310166743378955,46.826506221377045,4.8101667433789554,3.326506221377045,none,none,3.0,4.0,home_havoc_rate: +6.07,away_adj_def_sr: +2.33,home_adj_off_expl_rate_overall_10: -2.16,home_adj_off_expl_rate_overall_10: -1.76,away_adj_off_epa_pp: -1.56,away_adj_def_sr: +1.45,1,,
2023,5,401525853,2023-09-30 20:00:00-04:00,TCU,West Virginia,False,DraftKings,-12.5,52.0,10.50904866632291,59.34001580253617,1.9909513336770903,7.340015802536172,none,none,3.0,3.0,home_off_eckel_rate: +4.75,home_adj_off_epa_pp: +2.78,away_adj_def_sr: +2.35,home_adj_off_epa_pp: +3.42,home_adj_def_ypp: +1.62,away_adj_def_sr: +1.46,1,,
2023,5,401531882,2023-09-30 20:00:00-04:00,UL Monroe,App State,False,DraftKings,13.5,51.0,0.2384449259286216,54.13901584219015,13.738444925928622,3.1390158421901475,none,none,2.0,3.0,home_adj_def_epa_pp: +3.58,away_off_eckel_rate: -3.33,home_off_eckel_rate: -3.00,home_adj_off_epa_pp: -2.31,away_off_eckel_rate: +1.37,home_off_finish_pts_per_opp: +1.22,1,,
2023,5,401520285,2023-09-30 21:00:00-04:00,Mississippi State,Alabama,False,DraftKings,14.5,47.0,-11.174591736617824,49.84363956935604,3.325408263382176,2.843639569356036,none,none,3.0,4.0,home_adj_def_sr: -2.30,home_adj_off_epa_pp: -2.06,away_adj_def_epa_pp: -1.92,home_adj_off_epa_pp: -2.53,home_adj_off_expl_rate_overall_10: -1.18,away_adj_def_sr: -1.12,1,,
2023,5,401524021,2023-09-30 22:00:00-04:00,Arizona,Washington,False,DraftKings,20.0,67.0,-15.302544916939128,64.14178334657315,4.697455083060872,2.858216653426851,none,none,3.0,4.0,away_off_eckel_rate: -5.79,away_adj_off_epa_pp: -5.48,away_adj_def_epa_pp: -3.35,away_adj_off_epa_pp: +6.41,away_off_eckel_rate: +2.38,away_adj_off_expl_rate_overall_10: +1.81,1,,
2023,5,401532587,2023-09-30 22:30:00-04:00,Fresno State,Nevada,False,DraftKings,-24.5,51.5,29.351341271000923,55.87285734993816,4.851341271000923,4.372857349938158,none,none,3.0,3.0,away_adj_def_epa_pp: +4.12,away_adj_def_sr: +4.03,home_off_eckel_rate: +3.70,home_adj_off_epa_pp: +2.73,away_adj_def_sr: +2.50,away_adj_off_epa_pp: -1.77,1,,
2023,6,401520294,2023-10-04 20:00:00-04:00,Middle Tennessee,Jacksonville State,False,Bovada,-3.0,52.0,-5.787569660214118,50.25029808852281,8.787569660214118,1.7497019114771888,away,none,4.0,4.0,home_adj_off_epa_pp: -2.56,home_adj_def_epa_pp: -2.01,home_off_eckel_rate: -1.91,home_adj_off_epa_pp: -3.15,away_adj_off_epa_pp: -1.75,home_adj_def_ypp: -1.51,1,1.0,
2023,6,401520297,2023-10-04 21:00:00-04:00,New Mexico State,Florida International,False,Bovada,-6.5,49.5,3.485015435313344,52.82570259306185,3.014984564686656,3.325702593061848,none,none,4.0,4.0,away_off_eckel_rate: +3.08,home_adj_def_epa_pp: -2.57,home_adj_def_sr: -1.92,home_adj_off_epa_pp: -2.08,away_off_eckel_rate: -1.26,home_adj_def_sr: +0.77,1,,
2023,6,401520296,2023-10-05 19:00:00-04:00,Liberty,Sam Houston,False,Bovada,-21.5,46.5,18.16696458601753,48.98408875096315,3.3330354139824685,2.484088750963153,none,none,4.0,4.0,away_off_eckel_rate: +4.80,away_adj_off_epa_pp: +3.44,away_adj_off_expl_rate_overall_10: +2.02,away_adj_off_epa_pp: -4.02,away_off_eckel_rate: -1.97,away_adj_off_expl_rate_overall_10: -1.43,1,,
2023,6,401520295,2023-10-05 20:00:00-04:00,Louisiana Tech,Western Kentucky,False,Bovada,6.0,59.0,11.103299957422026,57.71926890912364,17.103299957422024,1.2807310908763585,home,none,5.0,4.0,away_adj_def_epa_pp: +4.24,away_adj_def_sr: +2.85,away_off_eckel_rate: +2.84,away_adj_def_sr: +1.77,home_adj_off_epa_pp: -1.32,away_off_eckel_rate: -1.16,1,0.0,
2023,6,401525857,2023-10-06 19:30:00-04:00,Oklahoma State,Kansas State,False,William Hill (New Jersey),12.0,54.0,-9.987142223472128,49.74729050940573,2.012857776527872,4.25270949059427,none,none,3.0,3.0,away_adj_def_sr: -3.05,home_off_eckel_rate: -2.70,away_off_eckel_rate: -1.73,away_adj_def_sr: -1.89,home_off_finish_pts_per_opp: -1.13,home_adj_def_ypp: -1.07,1,,
2023,6,401520301,2023-10-06 20:00:00-04:00,Illinois,Nebraska,False,William Hill (New Jersey),-3.0,42.0,-4.729661800176201,55.150646291210094,7.729661800176201,13.150646291210094,away,over,5.0,5.0,away_adj_def_sr: -2.85,away_adj_def_epa_pp: -1.90,away_adj_off_epa_pp: -1.32,away_adj_def_sr: -1.77,away_adj_off_epa_pp: +1.54,home_stuff_rate: +0.90,1,1.0,0.0
2023,6,401520298,2023-10-07 12:00:00-04:00,Army,Boston College,False,Bovada,-2.0,47.0,12.788576220471402,54.40136532321657,10.788576220471402,7.401365323216567,none,none,3.0,4.0,same_conference: +3.77,away_havoc_rate: +2.09,away_adj_def_sr: +1.46,home_stuff_rate: -1.71,home_adj_off_expl_rate_overall_10: -1.13,away_adj_def_sr: +0.90,1,,
2023,6,401526837,2023-10-07 12:00:00-04:00,Massachusetts,Toledo,False,Bovada,19.0,55.5,1.3493692057628783,59.29324635149588,20.34936920576288,3.793246351495881,home,none,6.0,4.0,home_adj_def_epa_pp: -4.00,same_conference: +3.77,home_adj_off_expl_rate_overall_10: +2.09,home_adj_off_expl_rate_overall_10: +1.70,home_adj_off_epa_pp: -1.51,home_adj_def_ypp: +1.46,1,1.0,
2023,6,401520305,2023-10-07 12:00:00-04:00,Missouri,LSU,False,Bovada,6.5,63.5,-11.165282272716196,60.24044791938634,4.665282272716196,3.259552080613659,none,none,4.0,4.0,away_adj_off_epa_pp: -4.44,away_off_eckel_rate: -2.64,away_adj_def_epa_pp: -2.14,away_adj_off_epa_pp: +5.19,home_adj_off_epa_pp: +1.54,away_off_eckel_rate: +1.08,1,,
2023,6,401520311,2023-10-07 12:00:00-04:00,Wisconsin,Rutgers,False,Bovada,-13.0,44.0,-1.683677252143324,48.99739602080284,14.683677252143324,4.997396020802839,away,none,4.0,4.0,away_adj_def_epa_pp: -2.39,away_adj_def_sr: -2.11,home_adj_def_epa_pp: +1.73,home_off_finish_pts_per_opp: -1.34,away_adj_def_sr: -1.31,home_adj_off_epa_pp: -0.87,1,1.0,
