season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,spread_reason_1,spread_reason_2,spread_reason_3,total_reason_1,total_reason_2,total_reason_3,bet_units
2023,5,401525513,2023-09-30 14:00:00-04:00,Boston College,Virginia,False,DraftKings,-3.5,52.5,-1.3981227180049776,50.654428479435126,4.898122718004977,1.8455715205648744,none,none,3.0,4.0,home_adj_off_expl_rate_overall_10: -2.65,away_off_eckel_rate: +2.35,home_adj_def_epa_pp: +2.32,home_adj_off_expl_rate_overall_10: -2.16,home_off_finish_pts_per_opp: +2.08,home_adj_def_ypp: -1.81,1
2023,5,401532413,2023-09-30 14:30:00-04:00,Kent State,Miami (OH),False,DraftKings,14.5,48.5,-3.8797332124030013,54.69074890503466,10.620266787596998,6.19074890503466,none,none,3.0,3.0,home_adj_def_epa_pp: -4.03,home_havoc_rate: -2.21,home_off_eckel_rate: -2.16,home_adj_off_epa_pp: -2.64,home_adj_def_expl_rate_rush: +1.16,home_adj_def_epa_pp: +1.11,1
2023,5,401524022,2023-09-30 15:00:00-04:00,California,Arizona State,False,DraftKings,-12.5,47.5,25.33450855899655,49.711732703557665,12.83450855899655,2.211732703557665,none,none,3.0,3.0,home_adj_def_sr: +5.42,home_off_eckel_rate: +4.60,home_adj_def_epa_pp: +4.30,home_adj_off_epa_pp: +3.75,home_adj_def_ypp: -2.67,home_adj_def_sr: -2.17,1
2023,5,401520286,2023-09-30 15:30:00-04:00,Nebraska,Michigan,False,DraftKings,17.0,39.0,-22.360449887017918,54.3402440516652,5.360449887017918,15.340244051665202,away,over,4.0,4.0,away_havoc_rate: -5.86,away_off_eckel_rate: -3.95,away_adj_def_epa_pp: -3.71,away_adj_off_epa_pp: +2.69,away_off_eckel_rate: +1.62,away_havoc_rate: -1.46,1
2023,5,401531881,2023-09-30 15:30:00-04:00,Marshall,Old Dominion,False,DraftKings,-14.0,46.5,6.254785676719297,52.017212235761306,7.745214323280703,5.517212235761306,none,none,2.0,3.0,home_adj_def_epa_pp: +2.52,home_off_eckel_rate: -2.16,home_adj_def_sr: +1.89,home_stuff_rate: -1.77,away_adj_def_expl_rate_overall_10: -0.93,home_adj_def_sr: -0.76,1
2023,5,401525515,2023-09-30 15:30:00-04:00,Georgia Tech,Bowling Green,False,DraftKings,-22.0,51.5,16.841826934078693,65.28880365491274,5.158173065921307,13.78880365491274,none,none,3.0,3.0,home_off_eckel_rate: +7.30,home_adj_def_epa_pp: -5.95,same_conference: +3.84,home_adj_def_ypp: +4.15,home_adj_off_epa_pp: +4.14,home_adj_off_ypp: -2.64,1
2023,5,401532411,2023-09-30 15:30:00-04:00,Toledo,Northern Illinois,False,DraftKings,-13.0,47.0,9.664116786037171,40.61253328967631,3.3358832139628287,6.387466710323693,none,none,3.0,3.0,away_adj_off_epa_pp: +3.90,away_off_eckel_rate: +3.21,home_adj_def_sr: -2.32,away_adj_off_epa_pp: -4.56,home_adj_off_epa_pp: -2.46,home_adj_def_ypp: -1.85,1
2023,5,401525855,2023-09-30 15:30:00-04:00,Texas Tech,Houston,False,DraftKings,-8.5,50.5,12.65612967541025,55.4095170025447,4.15612967541025,4.909517002544703,none,none,3.0,4.0,home_off_eckel_rate: +3.93,away_off_eckel_rate: -2.99,away_adj_def_epa_pp: +2.39,home_adj_def_ypp: -2.07,away_adj_off_epa_pp: -1.60,away_adj_def_expl_rate_overall_10: +1.33,1
2023,5,401532409,2023-09-30 15:30:00-04:00,Western Michigan,Ball State,False,DraftKings,-1.5,50.5,-4.922935272813158,54.565769897112034,6.422935272813158,4.065769897112034,none,none,3.0,3.0,home_off_eckel_rate: -6.86,home_adj_def_epa_pp: -4.16,away_adj_off_epa_pp: +3.05,away_adj_off_epa_pp: -3.56,home_adj_off_epa_pp: -2.92,home_adj_def_ypp: +2.51,1
2023,5,401531424,2023-09-30 15:30:00-04:00,Navy,South Florida,False,DraftKings,-3.0,54.5,-2.7679777760310427,51.23315805172355,5.767977776031042,3.2668419482764506,none,none,2.0,3.0,home_adj_def_sr: -4.37,home_adj_def_epa_pp: -3.03,home_off_eckel_rate: -2.80,home_adj_def_sr: +1.75,home_adj_off_epa_pp: +1.28,away_adj_off_epa_pp: -1.17,1
2023,5,401526836,2023-09-30 15:30:00-04:00,Massachusetts,Arkansas State,False,DraftKings,-1.0,55.0,23.935522380262196,57.06180948769121,22.935522380262196,2.0618094876912068,none,none,5.0,3.0,away_adj_def_epa_pp: +6.08,away_adj_def_sr: +4.82,away_havoc_rate: +3.93,away_adj_off_epa_pp: -3.71,away_adj_def_sr: +2.99,home_adj_off_epa_pp: -2.96,1
2023,5,401525854,2023-09-30 15:30:00-04:00,Texas,Kansas,False,Bovada,-17.0,63.0,1.7666538524315878,60.7378549824159,15.233346147568412,2.2621450175841034,none,none,4.0,3.0,away_adj_def_sr: +3.71,away_off_eckel_rate: -2.96,away_adj_off_epa_pp: -2.83,away_adj_off_epa_pp: +3.31,away_adj_def_sr: +2.30,away_off_eckel_rate: +1.21,1
2023,5,401525856,2023-09-30 15:30:00-04:00,UCF,Baylor,False,Bovada,-11.5,56.0,23.079975340225445,59.05852139186591,11.579975340225445,3.0585213918659093,none,none,3.0,3.0,home_off_eckel_rate: +3.75,home_adj_off_epa_pp: +3.07,away_adj_def_epa_pp: +2.94,home_adj_off_epa_pp: +3.78,home_adj_off_expl_rate_overall_10: +1.80,home_adj_off_ypp: -1.27,1
2023,5,401520289,2023-09-30 15:30:00-04:00,Purdue,Illinois,False,DraftKings,-1.0,53.5,13.162416648309499,56.78055521734714,12.162416648309499,3.2805552173471426,home,none,4.0,4.0,home_off_eckel_rate: +2.01,away_adj_def_epa_pp: +1.75,away_off_eckel_rate: +1.58,home_adj_off_epa_pp: +1.62,away_adj_def_expl_rate_overall_10: +1.22,home_adj_def_ypp: -1.13,1
2023,5,401520283,2023-09-30 15:30:00-04:00,Maryland,Indiana,False,DraftKings,-14.0,50.0,21.896358235720218,56.772384070350114,7.896358235720218,6.772384070350114,none,none,3.0,3.0,home_adj_off_epa_pp: +4.03,away_off_eckel_rate: +2.69,away_adj_off_epa_pp: +2.40,home_adj_off_epa_pp: +4.96,away_adj_off_epa_pp: -2.80,home_adj_off_expl_rate_overall_10: +1.73,1
2023,5,401520280,2023-09-30 15:30:00-04:00,Auburn,Georgia,False,Bovada,14.5,47.0,0.8932725013888803,54.95660794374948,15.39327250138888,7.956607943749482,none,none,3.0,3.0,home_adj_def_epa_pp: +5.96,away_adj_def_epa_pp: -3.08,away_havoc_rate: -2.46,home_adj_off_epa_pp: +2.98,home_adj_def_epa_pp: -1.63,away_adj_def_expl_rate_overall_10: -1.19,1
2023,5,401520293,2023-09-30 16:00:00-04:00,Vanderbilt,Missouri,False,Bovada,13.5,56.0,-9.794253512576281,58.79176194732834,3.7057464874237187,2.7917619473283395,none,none,4.0,3.0,home_adj_def_epa_pp: -3.07,away_adj_off_epa_pp: -2.05,home_adj_def_sr: -1.92,away_adj_off_epa_pp: +2.40,home_adj_def_ypp: +1.56,home_adj_off_epa_pp: -1.39,1
2023,5,401531429,2023-09-30 16:00:00-04:00,Memphis,Boise State,False,DraftKings,-3.5,60.0,18.20218232331934,47.7193652293392,14.702182323319342,12.280634770660797,none,none,3.0,3.0,home_adj_def_epa_pp: +5.35,same_conference: +3.84,home_adj_def_sr: +3.75,home_adj_off_expl_rate_overall_10: -2.23,home_adj_def_sr: -1.50,home_adj_def_epa_pp: -1.47,1
2023,5,401532588,2023-09-30 16:00:00-04:00,Wyoming,New Mexico,False,Bovada,-14.0,41.0,1.2108974496859992,50.24853986898749,12.789102550314,9.248539868987493,none,none,3.0,3.0,away_adj_def_epa_pp: +3.92,home_off_eckel_rate: -3.78,home_adj_off_epa_pp: -2.63,home_adj_off_epa_pp: -3.23,home_adj_off_expl_rate_overall_10: -1.71,away_adj_off_epa_pp: -1.65,1
2023,5,401532586,2023-09-30 16:00:00-04:00,UNLV,Hawai'i,False,Bovada,-11.0,59.0,-1.4507971468320382,51.881155892954055,12.450797146832038,7.118844107045945,none,none,3.0,4.0,away_havoc_rate: +3.34,home_adj_off_epa_pp: -3.32,home_adj_def_epa_pp: -2.01,home_adj_off_epa_pp: -4.08,away_adj_off_epa_pp: -1.19,home_adj_def_ypp: +1.07,1
2023,5,401520288,2023-09-30 18:00:00-04:00,Ole Miss,LSU,False,DraftKings,2.5,67.0,11.79373157049155,63.581714720996686,14.29373157049155,3.418285279003314,none,none,3.0,3.0,home_off_eckel_rate: +4.70,away_adj_off_epa_pp: -3.27,home_adj_off_epa_pp: +2.82,away_adj_off_epa_pp: +3.82,home_adj_off_epa_pp: +3.47,home_adj_off_expl_rate_overall_10: +1.35,1
2023,5,401524024,2023-09-30 18:30:00-04:00,Stanford,Oregon,False,Bovada,27.0,61.0,-8.879445400775987,54.89514665983984,18.120554599224015,6.104853340160162,none,none,3.0,3.0,away_havoc_rate: -2.94,away_adj_off_epa_pp: -2.68,away_adj_def_epa_pp: -2.55,away_adj_off_epa_pp: +3.13,home_adj_off_epa_pp: -0.89,home_adj_def_ypp: -0.73,1
2023,5,401525852,2023-09-30 19:00:00-04:00,Oklahoma,Iowa State,False,Bovada,-20.0,48.5,13.750996027605014,47.665868822818254,6.249003972394986,0.8341311771817459,none,none,4.0,3.0,home_havoc_rate: +4.19,home_adj_def_epa_pp: +2.95,home_adj_off_epa_pp: +2.50,home_adj_off_epa_pp: +3.07,away_adj_off_epa_pp: -1.91,home_off_finish_pts_per_opp: -1.57,1
2023,5,401531878,2023-09-30 19:00:00-04:00,Georgia Southern,Coastal Carolina,False,Bovada,-6.0,62.0,4.491444582711878,58.80395535624483,1.5085554172881217,3.1960446437551724,none,none,3.0,3.0,home_adj_def_epa_pp: -4.87,home_off_eckel_rate: +4.53,home_adj_def_sr: -3.05,away_adj_def_expl_rate_overall_10: +1.92,home_adj_def_epa_pp: +1.33,home_adj_def_sr: +1.22,1
2023,5,401531883,2023-09-30 19:00:00-04:00,Southern Miss,Texas State,False,Bovada,7.0,60.5,-12.784288334326133,52.47037341221872,5.784288334326133,8.02962658778128,none,none,3.0,3.0,home_adj_off_epa_pp: -4.56,home_havoc_rate: -4.40,home_adj_def_epa_pp: -4.23,home_adj_off_epa_pp: -5.61,home_adj_def_expl_rate_rush: +1.16,home_adj_def_epa_pp: +1.16,1
2023,5,401531879,2023-09-30 19:00:00-04:00,Georgia State,Troy,False,Bovada,-1.0,51.5,10.07253020558457,46.738821506392824,9.07253020558457,4.761178493607176,none,none,3.0,3.0,away_havoc_rate: +3.96,away_adj_def_epa_pp: -2.25,away_adj_off_epa_pp: +2.12,away_adj_off_epa_pp: -2.48,home_adj_off_epa_pp: +1.82,home_adj_off_expl_rate_overall_10: -1.38,1
2023,5,401531414,2023-09-30 19:00:00-04:00,Rice,East Carolina,False,Bovada,-3.0,48.5,3.282273590413315,53.8912663100284,0.2822735904133151,5.391266310028399,none,none,3.0,3.0,home_off_eckel_rate: -3.24,away_adj_def_epa_pp: +2.00,away_adj_off_epa_pp: +1.53,away_adj_off_epa_pp: -1.79,home_stuff_rate: -0.81,away_adj_off_expl_rate_overall_10: -0.69,1
2023,5,401531404,2023-09-30 19:30:00-04:00,SMU,Charlotte,False,DraftKings,-23.5,53.5,16.167273804505054,50.19374867487129,7.332726195494946,3.306251325128713,none,none,3.0,3.0,home_adj_def_sr: +3.17,away_off_eckel_rate: +2.99,home_adj_def_epa_pp: +2.53,away_adj_def_sr: +1.30,home_adj_def_sr: -1.27,home_off_finish_pts_per_opp: +1.24,1
2023,5,401525438,2023-09-30 19:30:00-04:00,Duke,Notre Dame,False,DraftKings,5.5,54.5,-0.57582017302353,56.55347275023374,4.92417982697647,2.0534727502337375,none,none,3.0,4.0,away_adj_off_epa_pp: -4.54,home_adj_def_epa_pp: +4.01,away_adj_def_sr: -3.93,away_adj_off_epa_pp: +5.31,away_adj_def_sr: -2.44,home_adj_off_epa_pp: +1.88,1
2023,5,401520281,2023-09-30 19:30:00-04:00,Iowa,Michigan State,False,DraftKings,-12.5,36.5,-4.26009136746373,39.83250196426799,16.76009136746373,3.3325019642679905,none,none,4.0,3.0,away_adj_def_epa_pp: -4.99,away_adj_def_sr: -3.09,home_adj_off_epa_pp: -2.95,home_adj_off_epa_pp: -3.63,home_adj_def_ypp: -3.53,away_adj_def_sr: -1.92,1
2023,5,401520291,2023-09-30 19:30:00-04:00,Tennessee,South Carolina,False,Bovada,-13.0,63.0,16.93420429191125,63.159570403267935,3.93420429191125,0.15957040326793503,none,none,3.0,3.0,away_off_eckel_rate: -7.12,home_adj_off_epa_pp: +3.04,home_adj_def_sr: +2.71,home_adj_off_epa_pp: +3.74,away_off_eckel_rate: +2.92,away_adj_def_sr: +1.55,1
2023,5,401525516,2023-09-30 20:00:00-04:00,Virginia Tech,Pittsburgh,False,DraftKings,2.5,39.5,0.571049994256263,47.18548615437429,3.071049994256263,7.6854861543742885,none,none,4.0,3.0,away_adj_def_epa_pp: -3.95,away_havoc_rate: +3.81,away_adj_off_epa_pp: +3.39,away_adj_off_epa_pp: -3.97,away_adj_def_sr: -1.87,away_adj_def_expl_rate_overall_10: -1.04,1
2023,5,401532589,2023-09-30 20:00:00-04:00,Air Force,San Diego State,False,DraftKings,-10.5,43.5,15.310166743378955,46.826506221377045,4.8101667433789554,3.326506221377045,none,none,3.0,4.0,home_havoc_rate: +6.07,away_adj_def_sr: +2.33,home_adj_off_expl_rate_overall_10: -2.16,home_adj_off_expl_rate_overall_10: -1.76,away_adj_off_epa_pp: -1.56,away_adj_def_sr: +1.45,1
2023,5,401525853,2023-09-30 20:00:00-04:00,TCU,West Virginia,False,DraftKings,-12.5,52.0,10.50904866632291,59.34001580253617,1.9909513336770903,7.340015802536172,none,none,3.0,3.0,home_off_eckel_rate: +4.75,home_adj_off_epa_pp: +2.78,away_adj_def_sr: +2.35,home_adj_off_epa_pp: +3.42,home_adj_def_ypp: +1.62,away_adj_def_sr: +1.46,1
2023,5,401531882,2023-09-30 20:00:00-04:00,UL Monroe,App State,False,DraftKings,13.5,51.0,0.23844492592862165,54.13901584219015,13.738444925928622,3.1390158421901475,none,none,2.0,3.0,home_adj_def_epa_pp: +3.58,away_off_eckel_rate: -3.33,home_off_eckel_rate: -3.00,home_adj_off_epa_pp: -2.31,away_off_eckel_rate: +1.37,home_off_finish_pts_per_opp: +1.22,1
2023,5,401520285,2023-09-30 21:00:00-04:00,Mississippi State,Alabama,False,DraftKings,14.5,47.0,-11.174591736617824,49.843639569356036,3.325408263382176,2.8436395693560357,none,none,3.0,4.0,home_adj_def_sr: -2.30,home_adj_off_epa_pp: -2.06,away_adj_def_epa_pp: -1.92,home_adj_off_epa_pp: -2.53,home_adj_off_expl_rate_overall_10: -1.18,away_adj_def_sr: -1.12,1
2023,5,401524021,2023-09-30 22:00:00-04:00,Arizona,Washington,False,DraftKings,20.0,67.0,-15.302544916939128,64.14178334657315,4.697455083060872,2.858216653426851,none,none,3.0,4.0,away_off_eckel_rate: -5.79,away_adj_off_epa_pp: -5.48,away_adj_def_epa_pp: -3.35,away_adj_off_epa_pp: +6.41,away_off_eckel_rate: +2.38,away_adj_off_expl_rate_overall_10: +1.81,1
2023,5,401532587,2023-09-30 22:30:00-04:00,Fresno State,Nevada,False,DraftKings,-24.5,51.5,29.351341271000923,55.87285734993816,4.851341271000923,4.372857349938158,none,none,3.0,3.0,away_adj_def_epa_pp: +4.12,away_adj_def_sr: +4.03,home_off_eckel_rate: +3.70,home_adj_off_epa_pp: +2.73,away_adj_def_sr: +2.50,away_adj_off_epa_pp: -1.77,1
