id,season,week,home_team,away_team,home_points,away_points,spread_line,total_line,home_games_played,away_games_played,prediction,predicted_spread,home_team_spread_line,predicted_total,predicted_spread_std_dev,predicted_total_std_dev,expected_home_margin,edge_spread,edge_total,spread_bet_reason,total_bet_reason,bet_spread,bet_total,kelly_fraction_spread,kelly_fraction_total,bet_units_spread,bet_units_total,bet_units
401756936,2025,10,Baylor,UCF,30.0,3.0,-3.0,58.5,8.0,7.0,13.813106909901943,13.813106909901943,-3.0,58.5,14.0,14.0,3.0,10.813106909901943,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401756938,2025,10,Houston,West Virginia,35.0,45.0,-13.0,48.5,8.0,8.0,4.0678643265920345,4.0678643265920345,-13.0,48.5,14.0,14.0,13.0,8.932135673407966,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401757173,2025,10,UConn,UAB,38.0,19.0,-10.5,61.5,8.0,7.0,14.570328788558006,14.570328788558006,-10.5,61.5,14.0,14.0,10.5,4.070328788558006,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401760401,2025,10,Air Force,Army,17.0,20.0,1.0,48.5,7.0,7.0,8.178179361981105,8.178179361981105,1.0,48.5,14.0,14.0,-1.0,9.178179361981105,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401762499,2025,10,North Texas,Navy,31.0,17.0,-6.5,68.5,8.0,7.0,0.6170761330609569,0.6170761330609569,-6.5,68.5,14.0,14.0,6.5,5.882923866939043,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401762849,2025,10,Bowling Green,Buffalo,3.0,28.0,-2.5,44.0,8.0,8.0,-5.862837541572352,-5.862837541572352,-2.5,44.0,14.0,14.0,2.5,8.362837541572352,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401756939,2025,10,Iowa State,Arizona State,19.0,24.0,-7.5,48.5,8.0,8.0,10.473795014450427,10.473795014450427,-7.5,48.5,14.0,14.0,7.5,2.9737950144504275,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401762498,2025,10,Temple,East Carolina,14.0,45.0,5.0,58.0,8.0,7.0,8.205028875416406,8.205028875416406,5.0,58.0,14.0,14.0,-5.0,13.205028875416406,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401754580,2025,10,Virginia Tech,Louisville,16.0,28.0,10.5,52.5,8.0,7.0,-2.0477202717985215,-2.0477202717985215,10.5,52.5,14.0,14.0,-10.5,8.452279728201479,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401760404,2025,10,UNLV,New Mexico,35.0,40.0,-3.5,61.5,7.0,8.0,7.733613195859787,7.733613195859787,-3.5,61.5,14.0,14.0,3.5,4.233613195859787,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401752755,2025,10,Florida,Georgia,20.0,24.0,7.0,50.0,7.0,7.0,-10.24893137647401,-10.24893137647401,7.0,50.0,14.0,14.0,-7.0,3.24893137647401,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401752887,2025,10,Maryland,Indiana,10.0,55.0,21.0,51.0,7.0,8.0,-13.74210183050183,-13.74210183050183,21.0,51.0,14.0,14.0,-21.0,7.257898169498169,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401752888,2025,10,Minnesota,Michigan State,23.0,20.0,-3.5,44.5,8.0,8.0,0.8809824656251419,0.8809824656251419,-3.5,44.5,14.0,14.0,3.5,2.619017534374858,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401754582,2025,10,Stanford,Pittsburgh,20.0,35.0,13.5,51.5,8.0,8.0,-14.004388860197064,-14.004388860197064,13.5,51.5,14.0,14.0,-13.5,0.5043888601970643,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401754583,2025,10,Boston College,Notre Dame,10.0,25.0,31.0,55.0,8.0,7.0,-19.419405545046644,-19.419405545046644,31.0,55.0,14.0,14.0,-31.0,11.580594454953356,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401756941,2025,10,Kansas State,Texas Tech,20.0,43.0,7.0,52.0,8.0,8.0,-3.789447386085998,-3.789447386085998,7.0,52.0,14.0,14.0,-7.0,3.210552613914002,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401757293,2025,10,Liberty,Delaware,59.0,30.0,-3.5,52.0,7.0,7.0,-8.792838598084593,-8.792838598084593,-3.5,52.0,14.0,14.0,3.5,12.292838598084593,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401757294,2025,10,Western Kentucky,New Mexico State,35.0,16.0,-7.5,53.5,8.0,7.0,5.3751150006767014,5.3751150006767014,-7.5,53.5,14.0,14.0,7.5,2.1248849993232986,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401760402,2025,10,Boise State,Fresno State,7.0,30.0,-17.5,48.0,8.0,8.0,7.688561197447083,7.688561197447083,-17.5,48.0,14.0,14.0,17.5,9.811438802552917,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401761641,2025,10,UL Monroe,Old Dominion,6.0,31.0,17.0,55.5,8.0,8.0,-19.465458014337337,-19.465458014337337,17.0,55.5,14.0,14.0,-17.0,2.4654580143373366,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401761642,2025,10,South Alabama,Louisiana,22.0,31.0,-3.5,53.0,8.0,8.0,-0.116111638995088,-0.116111638995088,-3.5,53.0,14.0,14.0,3.5,3.616111638995088,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401754576,2025,10,California,Virginia,21.0,31.0,6.5,52.0,8.0,8.0,-3.5547935643080635,-3.5547935643080635,6.5,52.0,14.0,14.0,-6.5,2.9452064356919365,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401752753,2025,10,Arkansas,Mississippi State,35.0,38.0,-5.0,66.5,8.0,8.0,9.277347258847428,9.277347258847428,-5.0,66.5,14.0,14.0,5.0,4.277347258847428,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401756940,2025,10,Kansas,Oklahoma State,38.0,21.0,-25.0,54.5,8.0,8.0,17.51358690769297,17.51358690769297,-25.0,54.5,14.0,14.0,25.0,7.4864130923070284,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401762850,2025,10,Western Michigan,Central Michigan,24.0,21.0,-5.5,43.0,8.0,8.0,9.51466578374828,9.51466578374828,-5.5,43.0,14.0,14.0,5.5,4.0146657837482795,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401752756,2025,10,Ole Miss,South Carolina,30.0,14.0,-13.0,55.5,8.0,8.0,9.705284659431648,9.705284659431648,-13.0,55.5,14.0,14.0,13.0,3.2947153405683522,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401752890,2025,10,Michigan,Purdue,21.0,16.0,-21.0,49.0,8.0,8.0,7.370170139834223,7.370170139834223,-21.0,49.0,14.0,14.0,21.0,13.629829860165778,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401756937,2025,10,Colorado,Arizona,17.0,52.0,3.5,52.5,8.0,7.0,-9.623153796213836,-9.623153796213836,3.5,52.5,14.0,14.0,-3.5,6.1231537962138365,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401760405,2025,10,San Diego State,Wyoming,24.0,7.0,-9.5,42.0,7.0,8.0,17.3757051874723,17.3757051874723,-9.5,42.0,14.0,14.0,9.5,7.875705187472299,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401752754,2025,10,Auburn,Kentucky,3.0,10.0,-12.0,44.5,8.0,7.0,6.055487895215492,6.055487895215492,-12.0,44.5,14.0,14.0,12.0,5.944512104784508,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401752757,2025,10,Tennessee,Oklahoma,27.0,33.0,-3.0,56.0,8.0,8.0,-2.004239689789989,-2.004239689789989,-3.0,56.0,14.0,14.0,3.0,5.004239689789989,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401752892,2025,10,Nebraska,USC,17.0,21.0,4.5,60.0,8.0,7.0,-3.536831384342216,-3.536831384342216,4.5,60.0,14.0,14.0,-4.5,0.9631686156577839,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401752943,2025,10,Oregon State,Washington State,10.0,7.0,3.0,47.5,8.0,8.0,4.702038885701832,4.702038885701832,3.0,47.5,14.0,14.0,-3.0,7.702038885701832,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401754578,2025,10,Florida State,Wake Forest,42.0,7.0,-13.0,51.0,7.0,7.0,4.276208571087278,4.276208571087278,-13.0,51.0,14.0,14.0,13.0,8.723791428912723,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401754579,2025,10,NC State,Georgia Tech,48.0,36.0,4.0,58.5,8.0,8.0,10.080838781977342,10.080838781977342,4.0,58.5,14.0,14.0,-4.0,14.080838781977342,0.0,Bet Placed,No Bet - Small Edge,home,none,0.05,0.0,2.5,0.0,2.5
401761643,2025,10,Troy,Arkansas State,10.0,23.0,-8.0,52.5,8.0,8.0,11.107568591141696,11.107568591141696,-8.0,52.5,14.0,14.0,8.0,3.107568591141696,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401756942,2025,10,Utah,Cincinnati,45.0,14.0,-11.0,57.5,8.0,8.0,11.02867184459749,11.02867184459749,-11.0,57.5,14.0,14.0,11.0,0.028671844597489837,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401760403,2025,10,San José State,Hawai'i,45.0,38.0,-2.5,56.0,7.0,8.0,14.983979431790011,14.983979431790011,-2.5,56.0,14.0,14.0,2.5,12.483979431790011,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401761639,2025,10,Texas State,James Madison,20.0,52.0,7.5,55.0,7.0,7.0,-3.1820419622978813,-3.1820419622978813,7.5,55.0,14.0,14.0,-7.5,4.317958037702119,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401757289,2025,10,Kennesaw State,UTEP,33.0,20.0,-11.5,53.0,7.0,7.0,6.386390895742885,6.386390895742885,-11.5,53.0,14.0,14.0,11.5,5.113609104257115,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401757292,2025,10,Middle Tennessee,Jacksonville State,21.0,24.0,4.5,54.0,7.0,7.0,-2.225451669871618,-2.225451669871618,4.5,54.0,14.0,14.0,-4.5,2.274548330128382,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401757291,2025,10,Missouri State,Florida International,28.0,21.0,-3.0,50.0,7.0,7.0,0.3733470689925049,0.3733470689925049,-3.0,50.0,14.0,14.0,3.0,2.626652931007495,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401761640,2025,10,Coastal Carolina,Marshall,44.0,27.0,7.0,54.5,7.0,7.0,-4.7301868489447205,-4.7301868489447205,7.0,54.5,14.0,14.0,-7.0,2.2698131510552795,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401762443,2025,10,UTSA,Tulane,48.0,26.0,6.0,54.0,7.0,7.0,9.58054231072565,9.58054231072565,6.0,54.0,14.0,14.0,-6.0,15.58054231072565,0.0,Bet Placed,No Bet - Small Edge,home,none,0.05,0.0,2.5,0.0,2.5
401762497,2025,10,Rice,Memphis,14.0,38.0,14.0,48.0,8.0,8.0,-10.119187114953688,-10.119187114953688,14.0,48.0,14.0,14.0,-14.0,3.8808128850463124,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401754575,2025,10,Syracuse,North Carolina,10.0,27.0,-1.5,45.5,8.0,7.0,1.7093691275377632,1.7093691275377632,-1.5,45.5,14.0,14.0,1.5,0.20936912753776316,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401757290,2025,10,Louisiana Tech,Sam Houston,55.0,14.0,-16.5,48.0,7.0,7.0,19.698459130303057,19.698459130303057,-16.5,48.0,14.0,14.0,16.5,3.198459130303057,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401760401,2025,10,Air Force,Army,17.0,20.0,1.0,48.5,7.0,7.0,8.178179361981105,8.178179361981105,1.0,48.5,14.0,14.0,-1.0,9.178179361981105,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401756936,2025,10,Baylor,UCF,30.0,3.0,-3.0,58.5,8.0,7.0,13.813106909901943,13.813106909901943,-3.0,58.5,14.0,14.0,3.0,10.813106909901943,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401752891,2025,10,Illinois,Rutgers,35.0,13.0,-13.0,63.5,8.0,8.0,17.01843466703113,17.01843466703113,-13.0,63.5,14.0,14.0,13.0,4.01843466703113,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401756938,2025,10,Houston,West Virginia,35.0,45.0,-13.0,48.5,8.0,8.0,4.0678643265920345,4.0678643265920345,-13.0,48.5,14.0,14.0,13.0,8.932135673407966,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401752758,2025,10,Texas,Vanderbilt,34.0,31.0,-3.5,48.5,8.0,8.0,-4.527989894965966,-4.527989894965966,-3.5,48.5,14.0,14.0,3.5,8.027989894965966,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401762849,2025,10,Bowling Green,Buffalo,3.0,28.0,-2.5,44.0,8.0,8.0,-5.862837541572352,-5.862837541572352,-2.5,44.0,14.0,14.0,2.5,8.362837541572352,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401762499,2025,10,North Texas,Navy,31.0,17.0,-6.5,68.5,8.0,7.0,0.6170761330609569,0.6170761330609569,-6.5,68.5,14.0,14.0,6.5,5.882923866939043,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401754577,2025,10,Clemson,Duke,45.0,46.0,-4.0,55.0,7.0,7.0,-5.765842900357251,-5.765842900357251,-4.0,55.0,14.0,14.0,4.0,9.765842900357251,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401757173,2025,10,UConn,UAB,38.0,19.0,-10.5,61.5,8.0,7.0,14.570328788558006,14.570328788558006,-10.5,61.5,14.0,14.0,10.5,4.070328788558006,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401754581,2025,10,SMU,Miami,26.0,20.0,8.5,50.5,8.0,7.0,-2.2887716619369733,-2.2887716619369733,8.5,50.5,14.0,14.0,-8.5,6.211228338063027,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401752889,2025,10,Ohio State,Penn State,38.0,14.0,-18.0,45.5,7.0,7.0,11.22722084577138,11.22722084577138,-18.0,45.5,14.0,14.0,18.0,6.772779154228621,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401756939,2025,10,Iowa State,Arizona State,19.0,24.0,-7.5,48.5,8.0,8.0,10.473795014450427,10.473795014450427,-7.5,48.5,14.0,14.0,7.5,2.9737950144504275,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401762498,2025,10,Temple,East Carolina,14.0,45.0,5.0,58.0,8.0,7.0,8.205028875416406,8.205028875416406,5.0,58.0,14.0,14.0,-5.0,13.205028875416406,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401760404,2025,10,UNLV,New Mexico,35.0,40.0,-3.5,61.5,7.0,8.0,7.733613195859787,7.733613195859787,-3.5,61.5,14.0,14.0,3.5,4.233613195859787,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401754580,2025,10,Virginia Tech,Louisville,16.0,28.0,10.5,52.5,8.0,7.0,-2.0477202717985215,-2.0477202717985215,10.5,52.5,14.0,14.0,-10.5,8.452279728201479,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401760402,2025,10,Boise State,Fresno State,7.0,30.0,-17.5,48.0,8.0,8.0,7.688561197447083,7.688561197447083,-17.5,48.0,14.0,14.0,17.5,9.811438802552917,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401761641,2025,10,UL Monroe,Old Dominion,6.0,31.0,17.0,55.5,8.0,8.0,-19.465458014337337,-19.465458014337337,17.0,55.5,14.0,14.0,-17.0,2.4654580143373366,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401752887,2025,10,Maryland,Indiana,10.0,55.0,21.0,51.0,7.0,8.0,-13.74210183050183,-13.74210183050183,21.0,51.0,14.0,14.0,-21.0,7.257898169498169,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401757293,2025,10,Liberty,Delaware,59.0,30.0,-3.5,52.0,7.0,7.0,-8.792838598084593,-8.792838598084593,-3.5,52.0,14.0,14.0,3.5,12.292838598084593,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401756941,2025,10,Kansas State,Texas Tech,20.0,43.0,7.0,52.0,8.0,8.0,-3.789447386085998,-3.789447386085998,7.0,52.0,14.0,14.0,-7.0,3.210552613914002,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401757294,2025,10,Western Kentucky,New Mexico State,35.0,16.0,-7.5,53.5,8.0,7.0,5.3751150006767014,5.3751150006767014,-7.5,53.5,14.0,14.0,7.5,2.1248849993232986,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401752755,2025,10,Florida,Georgia,20.0,24.0,7.0,50.0,7.0,7.0,-10.24893137647401,-10.24893137647401,7.0,50.0,14.0,14.0,-7.0,3.24893137647401,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401752888,2025,10,Minnesota,Michigan State,23.0,20.0,-3.5,44.5,8.0,8.0,0.8809824656251419,0.8809824656251419,-3.5,44.5,14.0,14.0,3.5,2.619017534374858,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401754582,2025,10,Stanford,Pittsburgh,20.0,35.0,13.5,51.5,8.0,8.0,-14.004388860197064,-14.004388860197064,13.5,51.5,14.0,14.0,-13.5,0.5043888601970643,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401761642,2025,10,South Alabama,Louisiana,22.0,31.0,-3.5,53.0,8.0,8.0,-0.116111638995088,-0.116111638995088,-3.5,53.0,14.0,14.0,3.5,3.616111638995088,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401754583,2025,10,Boston College,Notre Dame,10.0,25.0,31.0,55.0,8.0,7.0,-19.419405545046644,-19.419405545046644,31.0,55.0,14.0,14.0,-31.0,11.580594454953356,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401754576,2025,10,California,Virginia,21.0,31.0,6.5,52.0,8.0,8.0,-3.5547935643080635,-3.5547935643080635,6.5,52.0,14.0,14.0,-6.5,2.9452064356919365,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401762850,2025,10,Western Michigan,Central Michigan,24.0,21.0,-5.5,43.0,8.0,8.0,9.51466578374828,9.51466578374828,-5.5,43.0,14.0,14.0,5.5,4.0146657837482795,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401756940,2025,10,Kansas,Oklahoma State,38.0,21.0,-25.0,54.5,8.0,8.0,17.51358690769297,17.51358690769297,-25.0,54.5,14.0,14.0,25.0,7.4864130923070284,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401752753,2025,10,Arkansas,Mississippi State,35.0,38.0,-5.0,66.5,8.0,8.0,9.277347258847428,9.277347258847428,-5.0,66.5,14.0,14.0,5.0,4.277347258847428,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401760405,2025,10,San Diego State,Wyoming,24.0,7.0,-9.5,42.0,7.0,8.0,17.3757051874723,17.3757051874723,-9.5,42.0,14.0,14.0,9.5,7.875705187472299,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401756937,2025,10,Colorado,Arizona,17.0,52.0,3.5,52.5,8.0,7.0,-9.623153796213836,-9.623153796213836,3.5,52.5,14.0,14.0,-3.5,6.1231537962138365,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401752890,2025,10,Michigan,Purdue,21.0,16.0,-21.0,49.0,8.0,8.0,7.370170139834223,7.370170139834223,-21.0,49.0,14.0,14.0,21.0,13.629829860165778,0.0,No Bet - Exposure Cap,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
401752756,2025,10,Ole Miss,South Carolina,30.0,14.0,-13.0,55.5,8.0,8.0,9.705284659431648,9.705284659431648,-13.0,55.5,14.0,14.0,13.0,3.2947153405683522,0.0,No Bet - Small Edge,No Bet - Small Edge,none,none,0.0,0.0,0.0,0.0,0.0
